date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2025-02-08,埼玉県,8,30,9,880680,7
2025-02-08,千葉県,7,18,4,791100,5
2025-02-08,東京都,11,26,7,1335190,11
2025-02-08,神奈川県,9,19,6,1244600,8
2025-02-08,富山県,2,7,2,217490,2
2025-02-08,石川県,12,33,7,832875,12
2025-02-08,福井県,17,79,18,2515990,16
2025-02-08,山梨県,1,5,1,140540,1
2025-02-08,長野県,5,14,5,492360,5
2025-02-08,岐阜県,9,20,8,737900,9
2025-02-08,静岡県,3,11,4,466700,3
2025-02-08,愛知県,13,44,10,1886510,12
2025-02-08,三重県,1,4,1,229400,1
2025-02-08,滋賀県,1,4,2,74800,1
2025-02-08,京都府,7,18,3,945520,7
2025-02-08,大阪府,21,51,12,1697620,21
2025-02-08,兵庫県,9,29,12,1260320,9
2025-02-08,奈良県,2,8,2,174400,2
2025-02-08,和歌山県,5,14,6,513220,5
2025-02-08,鳥取県,1,6,2,264000,1
2025-02-08,島根県,2,8,3,411400,2
2025-02-08,岡山県,2,6,1,382800,2
2025-02-08,広島県,2,10,3,426800,2
2025-02-08,徳島県,3,18,5,628200,3
2025-02-08,香川県,3,7,3,313500,3
2025-02-08,愛媛県,2,7,3,323400,2
2025-02-08,福岡県,1,3,2,364000,1
2025-02-08,長崎県,1,3,1,226950,1
2025-02-08,不明,89,362,111,10421142,84
2025-02-09,茨城県,1,2,1,178800,1
2025-02-09,群馬県,4,7,2,232350,3
2025-02-09,埼玉県,12,30,6,777330,10
2025-02-09,千葉県,9,22,7,664540,7
2025-02-09,東京都,34,84,31,4297274,31
2025-02-09,神奈川県,8,20,6,680410,8
2025-02-09,富山県,3,8,3,369620,3
2025-02-09,石川県,7,13,4,400550,7
2025-02-09,福井県,8,49,12,1166700,7
2025-02-09,長野県,3,6,2,197830,3
2025-02-09,岐阜県,6,15,6,695710,6
2025-02-09,静岡県,6,13,5,763790,5
2025-02-09,愛知県,9,21,7,526289,9
2025-02-09,三重県,3,30,8,830000,3
2025-02-09,滋賀県,5,15,4,465780,5
2025-02-09,京都府,7,15,4,431820,7
2025-02-09,大阪府,23,54,10,1966680,22
2025-02-09,兵庫県,5,40,10,719640,5
2025-02-09,奈良県,6,18,6,971790,6
2025-02-09,和歌山県,5,12,5,530100,5
2025-02-09,岡山県,2,44,11,953340,2
2025-02-09,広島県,1,4,1,202400,1
2025-02-09,山口県,3,6,2,194700,3
2025-02-09,徳島県,2,7,2,331400,2
2025-02-09,香川県,1,2,1,53460,1
2025-02-09,高知県,1,3,1,171600,1
2025-02-09,鹿児島県,1,2,0,68970,1
2025-02-09,不明,50,195,89,5654275,44
2025-02-10,茨城県,3,7,3,362400,3
2025-02-10,群馬県,0,2,1,81700,0
2025-02-10,埼玉県,4,14,3,357770,4
2025-02-10,千葉県,6,19,7,558630,6
2025-02-10,東京都,33,81,26,2861276,30
2025-02-10,神奈川県,7,15,5,833910,7
2025-02-10,富山県,8,21,5,929870,8
2025-02-10,石川県,8,34,7,826820,8
2025-02-10,福井県,10,26,4,991860,10
2025-02-10,山梨県,1,2,1,71580,1
2025-02-10,長野県,2,7,2,606700,2
2025-02-10,岐阜県,1,5,2,152450,1
2025-02-10,静岡県,0,4,1,116240,0
2025-02-10,愛知県,5,12,4,348430,5
2025-02-10,三重県,1,2,0,61600,1
2025-02-10,滋賀県,8,12,1,216010,8
2025-02-10,京都府,3,9,2,534070,3
2025-02-10,大阪府,8,18,4,892290,7
2025-02-10,兵庫県,5,8,2,302085,5
2025-02-10,奈良県,4,8,3,633740,4
2025-02-10,島根県,1,2,1,84000,1
2025-02-10,広島県,1,2,1,75100,1
2025-02-10,香川県,2,7,2,427900,2
2025-02-10,不明,29,257,83,3696732,27
2025-02-11,群馬県,1,2,1,354800,1
2025-02-11,埼玉県,3,6,3,434150,3
2025-02-11,東京都,8,42,22,1586890,7
2025-02-11,神奈川県,3,6,2,228490,3
2025-02-11,石川県,1,2,1,79900,1
2025-02-11,福井県,8,117,22,3069960,9
2025-02-11,長野県,2,4,1,111180,2
2025-02-11,岐阜県,2,5,1,451240,2
2025-02-11,静岡県,1,2,1,71580,1
2025-02-11,愛知県,1,2,0,48620,1
2025-02-11,三重県,1,2,1,114700,1
2025-02-11,滋賀県,1,2,0,50160,1
2025-02-11,京都府,2,7,2,192440,2
2025-02-11,大阪府,11,30,4,737216,10
2025-02-11,兵庫県,7,15,7,606170,7
2025-02-11,奈良県,3,6,3,221160,3
2025-02-11,和歌山県,1,2,1,71020,1
2025-02-11,不明,28,141,101,4352084,28
2025-02-12,茨城県,1,2,1,69270,1
2025-02-12,埼玉県,5,13,5,449800,5
2025-02-12,千葉県,3,6,1,204680,3
2025-02-12,東京都,5,15,5,983850,4
2025-02-12,神奈川県,3,4,1,193900,2
2025-02-12,富山県,2,5,2,172200,2
2025-02-12,福井県,6,102,4,1030050,6
2025-02-12,長野県,1,2,1,75100,1
2025-02-12,岐阜県,2,4,2,253900,2
2025-02-12,静岡県,2,4,2,237760,2
2025-02-12,愛知県,3,8,3,536100,3
2025-02-12,滋賀県,1,2,1,49100,1
2025-02-12,京都府,9,14,3,854440,9
2025-02-12,大阪府,3,6,1,283410,3
2025-02-12,奈良県,2,4,2,374510,2
2025-02-12,和歌山県,1,3,0,36300,1
2025-02-12,広島県,1,2,1,53100,1
2025-02-12,不明,37,206,131,5084080,30
2025-02-13,北海道,2,5,2,157500,2
2025-02-13,埼玉県,3,4,1,222800,2
2025-02-13,千葉県,2,2,1,209600,1
2025-02-13,東京都,10,20,9,1381825,9
2025-02-13,神奈川県,3,8,4,349950,3
2025-02-13,新潟県,2,5,2,147890,2
2025-02-13,富山県,2,5,2,138250,2
2025-02-13,石川県,3,12,5,465000,3
2025-02-13,福井県,1,2,1,50460,1
2025-02-13,岐阜県,1,2,1,110300,1
2025-02-13,静岡県,1,2,1,77300,1
2025-02-13,愛知県,6,45,20,1318056,6
2025-02-13,滋賀県,1,2,0,50160,1
2025-02-13,京都府,2,6,2,174400,2
2025-02-13,大阪府,4,8,2,290700,4
2025-02-13,兵庫県,5,87,17,1464150,5
2025-02-13,和歌山県,2,4,2,114840,2
2025-02-13,岡山県,1,2,1,47520,1
2025-02-13,愛媛県,2,4,2,190520,2
2025-02-13,不明,29,219,139,5286087,28
2025-02-14,茨城県,1,2,1,59700,1
2025-02-14,栃木県,1,2,1,71800,1
2025-02-14,埼玉県,0,4,1,297600,0
2025-02-14,千葉県,1,4,2,257700,1
2025-02-14,東京都,32,78,22,3602990,32
2025-02-14,神奈川県,5,11,4,396380,5
2025-02-14,新潟県,1,2,0,56430,1
2025-02-14,石川県,3,13,4,339750,3
2025-02-14,福井県,5,65,13,1379300,5
2025-02-14,長野県,2,4,2,138600,2
2025-02-14,岐阜県,6,15,6,667850,6
2025-02-14,静岡県,4,8,4,271200,4
2025-02-14,愛知県,2,5,2,303400,2
2025-02-14,三重県,4,9,3,262410,4
2025-02-14,滋賀県,3,9,3,236960,3
2025-02-14,京都府,4,8,3,292430,4
2025-02-14,大阪府,9,19,6,599630,9
2025-02-14,兵庫県,5,31,11,1023004,5
2025-02-14,奈良県,2,5,2,390600,2
2025-02-14,鳥取県,1,2,1,55440,1
2025-02-14,岡山県,2,4,1,152460,2
2025-02-14,山口県,1,2,1,55440,1
2025-02-14,愛媛県,1,2,1,83600,1
2025-02-14,熊本県,1,2,1,198300,1
2025-02-14,不明,45,198,116,4396251,41
2025-02-15,北海道,1,2,0,63800,1
2025-02-15,群馬県,2,4,2,198300,2
2025-02-15,埼玉県,2,6,2,253900,2
2025-02-15,千葉県,2,8,3,711800,2
2025-02-15,東京都,10,34,8,2126720,10
2025-02-15,神奈川県,2,5,1,129300,2
2025-02-15,富山県,6,33,8,1204050,6
2025-02-15,石川県,5,16,5,559800,5
2025-02-15,福井県,20,162,38,5339370,20
2025-02-15,長野県,1,4,1,146970,1
2025-02-15,岐阜県,5,13,4,387590,5
2025-02-15,静岡県,5,15,5,878750,5
2025-02-15,愛知県,14,31,10,1900440,14
2025-02-15,三重県,5,10,2,402350,5
2025-02-15,滋賀県,4,7,1,166100,4
2025-02-15,京都府,3,88,19,2110450,3
2025-02-15,大阪府,18,52,17,2430760,18
2025-02-15,兵庫県,10,84,16,2069180,10
2025-02-15,奈良県,3,6,1,224700,3
2025-02-15,和歌山県,2,28,8,860000,2
2025-02-15,岡山県,3,8,3,380600,3
2025-02-15,山口県,2,6,2,258300,2
2025-02-15,香川県,4,15,6,675620,4
2025-02-15,高知県,1,57,14,2821500,1
2025-02-15,大分県,1,3,1,128700,1
2025-02-15,不明,52,302,116,7237962,51
2025-02-16,茨城県,1,2,1,167800,1
2025-02-16,埼玉県,5,38,7,882200,4
2025-02-16,千葉県,2,6,2,236300,2
2025-02-16,東京都,15,32,13,2023700,14
2025-02-16,神奈川県,5,17,4,850400,5
2025-02-16,富山県,5,9,2,273800,5
2025-02-16,石川県,2,3,0,96800,2
2025-02-16,福井県,8,58,9,1412640,7
2025-02-16,長野県,4,9,2,340950,4
2025-02-16,岐阜県,5,8,3,403480,4
2025-02-16,静岡県,5,13,5,786110,5
2025-02-16,愛知県,8,50,12,1544425,7
2025-02-16,三重県,2,4,2,162200,2
2025-02-16,滋賀県,3,8,1,288500,3
2025-02-16,京都府,2,4,1,143300,2
2025-02-16,大阪府,5,33,9,1662600,5
2025-02-16,兵庫県,7,66,14,1658600,7
2025-02-16,奈良県,2,7,2,194350,2
2025-02-16,島根県,2,16,2,389460,2
2025-02-16,岡山県,4,7,3,284690,3
2025-02-16,徳島県,3,7,3,174240,3
2025-02-16,香川県,3,6,3,333520,3
2025-02-16,高知県,1,15,5,360000,1
2025-02-16,福岡県,2,37,8,1186900,2
2025-02-16,沖縄県,3,4,0,57420,3
2025-02-16,不明,48,291,117,7582680,46
2025-02-17,埼玉県,2,6,2,229400,2
2025-02-17,千葉県,4,6,2,334780,3
2025-02-17,東京都,7,17,8,1111160,7
2025-02-17,神奈川県,2,3,1,117355,2
2025-02-17,新潟県,1,2,0,50160,1
2025-02-17,石川県,3,10,3,280900,3
2025-02-17,福井県,9,90,21,2281500,9
2025-02-17,岐阜県,2,6,3,187080,2
2025-02-17,静岡県,2,4,2,122760,2
2025-02-17,愛知県,8,17,8,674840,7
2025-02-17,三重県,1,2,1,51480,1
2025-02-17,滋賀県,3,4,1,107440,2
2025-02-17,京都府,2,33,8,756250,2
2025-02-17,大阪府,7,7,1,242150,4
2025-02-17,兵庫県,4,72,10,1185700,4
2025-02-17,奈良県,2,5,2,132750,2
2025-02-17,岡山県,0,1,1,59550,0
2025-02-17,徳島県,1,2,1,52800,1
2025-02-17,香川県,2,4,2,182600,2
2025-02-17,愛媛県,1,4,1,77440,1
2025-02-17,熊本県,2,2,1,196400,1
2025-02-17,不明,23,177,133,3940790,22
2025-02-18,群馬県,1,2,1,94420,1
2025-02-18,埼玉県,2,4,1,88855,2
2025-02-18,千葉県,3,8,2,349820,3
2025-02-18,東京都,3,6,2,318800,3
2025-02-18,神奈川県,1,2,1,187300,1
2025-02-18,富山県,1,8,1,164230,1
2025-02-18,石川県,2,4,1,127460,2
2025-02-18,福井県,3,108,23,2246630,3
2025-02-18,山梨県,1,4,1,125898,1
2025-02-18,長野県,2,2,1,53100,1
2025-02-18,静岡県,1,2,1,61380,1
2025-02-18,愛知県,3,12,4,488810,3
2025-02-18,三重県,1,2,1,47520,1
2025-02-18,滋賀県,0,2,0,54340,0
2025-02-18,京都府,4,8,3,282200,4
2025-02-18,大阪府,2,10,1,288400,2
2025-02-18,兵庫県,6,45,13,834825,5
2025-02-18,鳥取県,1,2,1,114400,1
2025-02-18,徳島県,1,2,1,79200,1
2025-02-18,香川県,1,2,1,90200,1
2025-02-18,熊本県,0,2,1,126000,0
2025-02-18,不明,27,221,147,5873944,26
2025-02-19,茨城県,1,2,1,35530,1
2025-02-19,埼玉県,1,2,0,48620,1
2025-02-19,千葉県,2,6,2,438340,2
2025-02-19,東京都,6,13,5,1261880,5
2025-02-19,神奈川県,2,3,1,36300,1
2025-02-19,富山県,1,8,2,125200,1
2025-02-19,石川県,1,2,1,35500,1
2025-02-19,福井県,2,47,10,967050,2
2025-02-19,長野県,0,2,1,53100,0
2025-02-19,岐阜県,1,5,1,121750,1
2025-02-19,静岡県,5,22,8,618240,5
2025-02-19,愛知県,4,15,6,689300,4
2025-02-19,三重県,2,4,2,67320,2
2025-02-19,滋賀県,3,6,1,175560,3
2025-02-19,京都府,3,5,2,119390,3
2025-02-19,大阪府,1,3,1,213150,1
2025-02-19,兵庫県,3,12,2,296585,3
2025-02-19,奈良県,3,6,3,196760,3
2025-02-19,島根県,1,2,1,53460,1
2025-02-19,岡山県,1,2,1,47520,1
2025-02-19,広島県,3,5,1,93500,1
2025-02-19,香川県,1,25,6,450000,1
2025-02-19,佐賀県,1,3,1,324300,1
2025-02-19,熊本県,1,2,1,77300,1
2025-02-19,不明,22,134,112,2870840,22
2025-02-20,栃木県,1,13,3,344050,1
2025-02-20,埼玉県,2,1,0,7150,1
2025-02-20,千葉県,1,3,1,76350,1
2025-02-20,東京都,5,12,6,870600,5
2025-02-20,神奈川県,0,3,1,36300,0
2025-02-20,石川県,1,2,1,62300,1
2025-02-20,福井県,8,24,8,625600,8
2025-02-20,静岡県,2,4,2,158400,2
2025-02-20,愛知県,1,2,0,48620,1
2025-02-20,三重県,3,7,3,195080,3
2025-02-20,京都府,2,4,2,223100,2
2025-02-20,大阪府,7,31,11,787240,7
2025-02-20,兵庫県,1,22,7,528000,1
2025-02-20,奈良県,3,8,3,374100,3
2025-02-20,広島県,1,7,2,192500,1
2025-02-20,香川県,1,2,1,74800,1
2025-02-20,愛媛県,1,3,1,99000,1
2025-02-20,沖縄県,1,13,5,486200,1
2025-02-20,不明,24,222,159,5387730,24
2025-02-21,茨城県,1,3,1,86250,1
2025-02-21,埼玉県,2,7,3,184680,2
2025-02-21,千葉県,3,6,3,480800,3
2025-02-21,東京都,6,11,4,799850,6
2025-02-21,神奈川県,2,4,1,277500,2
2025-02-21,新潟県,1,2,1,25080,1
2025-02-21,富山県,5,39,10,1361030,5
2025-02-21,石川県,1,2,1,114700,1
2025-02-21,福井県,7,117,20,2277500,7
2025-02-21,長野県,1,2,1,170000,1
2025-02-21,岐阜県,3,14,3,417660,3
2025-02-21,愛知県,7,18,7,675540,7
2025-02-21,三重県,1,2,0,79200,1
2025-02-21,滋賀県,6,17,4,474487,6
2025-02-21,京都府,3,10,4,187160,3
2025-02-21,大阪府,13,38,16,2472750,12
2025-02-21,兵庫県,15,76,12,1981630,15
2025-02-21,奈良県,9,19,8,942670,9
2025-02-21,和歌山県,1,2,1,59700,1
2025-02-21,岡山県,2,6,2,166040,2
2025-02-21,広島県,1,7,1,155100,1
2025-02-21,山口県,1,3,1,214800,1
2025-02-21,徳島県,3,6,3,165880,3
2025-02-21,香川県,5,15,5,419340,5
2025-02-21,福岡県,1,2,1,69300,1
2025-02-21,佐賀県,1,2,1,65340,1
2025-02-21,鹿児島県,3,7,3,289300,3
2025-02-21,不明,30,168,118,3971904,30
2025-02-22,宮城県,1,1,0,48400,1
2025-02-22,山形県,1,2,0,61600,1
2025-02-22,茨城県,7,17,3,393584,5
2025-02-22,群馬県,1,2,0,56100,1
2025-02-22,埼玉県,12,31,9,1365400,12
2025-02-22,千葉県,5,10,2,316250,5
2025-02-22,東京都,34,147,39,4914400,26
2025-02-22,神奈川県,10,30,9,1404550,10
2025-02-22,富山県,6,15,3,442420,6
2025-02-22,石川県,7,28,6,723620,6
2025-02-22,福井県,15,60,18,2244400,14
2025-02-22,長野県,2,4,2,176300,2
2025-02-22,岐阜県,9,34,11,1520350,9
2025-02-22,静岡県,4,11,2,425340,4
2025-02-22,愛知県,16,49,11,2000560,15
2025-02-22,三重県,6,14,4,617400,5
2025-02-22,滋賀県,9,19,4,673890,9
2025-02-22,京都府,4,9,3,373200,4
2025-02-22,大阪府,37,99,25,3180370,31
2025-02-22,兵庫県,11,38,9,1282150,11
2025-02-22,奈良県,6,12,4,593250,5
2025-02-22,和歌山県,2,5,2,418800,2
2025-02-22,鳥取県,2,10,4,332700,2
2025-02-22,岡山県,11,50,16,1891240,10
2025-02-22,広島県,1,2,1,67320,1
2025-02-22,山口県,2,5,2,187000,2
2025-02-22,香川県,6,21,9,859620,6
2025-02-22,愛媛県,1,2,1,84000,1
2025-02-22,高知県,2,7,2,283000,2
2025-02-22,福岡県,1,2,1,187300,1
2025-02-22,長崎県,1,2,1,81400,1
2025-02-22,大分県,3,12,3,384000,3
2025-02-22,宮崎県,1,2,0,70400,1
2025-02-22,不明,85,414,132,10036291,81
2025-02-23,茨城県,4,24,5,986320,4
2025-02-23,栃木県,1,4,1,554800,1
2025-02-23,埼玉県,4,12,4,475750,4
2025-02-23,千葉県,3,7,1,215600,3
2025-02-23,東京都,19,54,19,2907660,19
2025-02-23,神奈川県,7,11,3,481300,7
2025-02-23,新潟県,1,2,0,74800,1
2025-02-23,富山県,1,3,1,95650,1
2025-02-23,石川県,9,47,12,1495790,9
2025-02-23,福井県,15,67,19,2356470,15
2025-02-23,山梨県,2,5,2,397650,2
2025-02-23,岐阜県,7,24,8,1035720,7
2025-02-23,静岡県,5,17,5,983790,5
2025-02-23,愛知県,9,30,10,1552000,9
2025-02-23,三重県,2,8,2,253380,2
2025-02-23,滋賀県,1,2,0,94600,1
2025-02-23,京都府,8,43,9,1188050,6
2025-02-23,大阪府,19,84,18,4326620,19
2025-02-23,兵庫県,11,61,10,2578760,11
2025-02-23,奈良県,4,13,5,629380,4
2025-02-23,鳥取県,3,8,3,339900,3
2025-02-23,岡山県,3,10,4,660820,3
2025-02-23,広島県,1,2,1,67320,1
2025-02-23,山口県,1,3,1,92370,1
2025-02-23,徳島県,1,2,1,125400,1
2025-02-23,香川県,1,2,1,77220,1
2025-02-23,愛媛県,1,4,1,123200,1
2025-02-23,高知県,1,6,2,246000,1
2025-02-23,福岡県,1,4,1,123200,1
2025-02-23,大分県,2,5,2,229900,2
2025-02-23,不明,71,320,134,8097920,69
2025-02-24,埼玉県,2,4,1,286300,2
2025-02-24,東京都,4,10,3,731900,4
2025-02-24,神奈川県,4,6,2,287370,3
2025-02-24,富山県,0,0,0,0,0
2025-02-24,福井県,2,11,2,324950,2
2025-02-24,静岡県,1,2,1,227200,1
2025-02-24,愛知県,4,11,4,280660,4
2025-02-24,三重県,1,4,1,286000,1
2025-02-24,滋賀県,1,2,1,61900,1
2025-02-24,京都府,7,18,4,450530,7
2025-02-24,大阪府,4,9,3,429830,4
2025-02-24,兵庫県,3,8,3,291600,3
2025-02-24,奈良県,1,3,1,104400,1
2025-02-24,岡山県,2,7,3,226620,2
2025-02-24,広島県,1,2,1,59700,1
2025-02-24,徳島県,4,8,4,221760,4
2025-02-24,香川県,1,2,1,63360,1
2025-02-24,愛媛県,1,2,1,67320,1
2025-02-24,福岡県,1,2,1,59700,1
2025-02-24,宮崎県,1,2,0,50600,1
2025-02-24,不明,20,106,90,2661599,18
2025-02-25,茨城県,1,2,1,170000,1
2025-02-25,東京都,6,53,24,1847740,6
2025-02-25,神奈川県,16,13,3,639920,7
2025-02-25,富山県,3,2,0,96800,1
2025-02-25,石川県,2,5,2,127195,2
2025-02-25,福井県,3,36,25,1539314,3
2025-02-25,岐阜県,4,8,3,345940,4
2025-02-25,静岡県,1,2,1,189800,1
2025-02-25,愛知県,6,13,3,689210,5
2025-02-25,三重県,2,4,2,88600,2
2025-02-25,滋賀県,4,19,6,469830,4
2025-02-25,京都府,4,7,3,202950,3
2025-02-25,大阪府,3,6,1,267130,3
2025-02-25,兵庫県,1,2,0,96800,1
2025-02-25,奈良県,2,4,2,153020,2
2025-02-25,岡山県,1,2,1,47520,1
2025-02-25,山口県,1,2,1,79200,1
2025-02-25,徳島県,1,2,1,47520,1
2025-02-25,香川県,1,2,1,79200,1
2025-02-25,愛媛県,1,10,3,290000,1
2025-02-25,不明,18,199,139,4075750,16
2025-02-26,秋田県,1,2,1,97100,1
2025-02-26,群馬県,1,2,1,53100,1
2025-02-26,埼玉県,1,2,1,143180,1
2025-02-26,東京都,3,4,1,131300,2
2025-02-26,神奈川県,2,11,3,253550,2
2025-02-26,富山県,0,2,0,96800,0
2025-02-26,石川県,4,12,4,353240,4
2025-02-26,福井県,2,5,1,173150,2
2025-02-26,長野県,1,2,0,66000,1
2025-02-26,岐阜県,1,2,1,53100,1
2025-02-26,静岡県,4,10,4,585500,4
2025-02-26,愛知県,7,55,21,1688840,7
2025-02-26,京都府,2,6,3,294460,2
2025-02-26,大阪府,5,18,5,1096100,5
2025-02-26,兵庫県,5,182,33,3080680,5
2025-02-26,奈良県,2,5,2,111850,2
2025-02-26,和歌山県,2,5,2,129450,2
2025-02-26,島根県,1,2,1,42240,1
2025-02-26,岡山県,2,4,2,190520,2
2025-02-26,徳島県,2,4,2,89760,2
2025-02-26,香川県,1,2,1,61380,1
2025-02-26,福岡県,1,2,1,52800,1
2025-02-26,不明,13,134,118,3466840,13
2025-02-27,秋田県,1,2,1,49100,1
2025-02-27,群馬県,2,14,7,464100,2
2025-02-27,千葉県,2,4,2,218700,2
2025-02-27,東京都,5,19,8,1420570,5
2025-02-27,神奈川県,3,11,3,443680,3
2025-02-27,富山県,1,6,1,194200,1
2025-02-27,石川県,7,41,11,922430,7
2025-02-27,福井県,6,138,28,2619400,6
2025-02-27,岐阜県,1,2,1,53100,1
2025-02-27,静岡県,1,2,0,26400,1
2025-02-27,愛知県,4,9,3,283105,4
2025-02-27,三重県,1,2,0,26400,1
2025-02-27,滋賀県,4,8,4,210300,4
2025-02-27,京都府,2,9,3,252200,2
2025-02-27,大阪府,1,2,0,19854,1
2025-02-27,兵庫県,5,57,14,1095700,5
2025-02-27,和歌山県,1,5,2,119400,1
2025-02-27,鳥取県,2,4,2,145420,2
2025-02-27,島根県,1,2,1,47520,1
2025-02-27,岡山県,2,4,2,128560,2
2025-02-27,広島県,1,2,1,51480,1
2025-02-27,徳島県,1,2,1,47520,1
2025-02-27,香川県,2,10,2,377240,2
2025-02-27,愛媛県,1,2,1,47520,1
2025-02-27,福岡県,1,2,1,35500,1
2025-02-27,熊本県,2,4,1,90860,2
2025-02-27,不明,19,106,105,1981350,17
2025-02-28,北海道,1,2,1,227200,1
2025-02-28,茨城県,1,3,1,148950,1
2025-02-28,埼玉県,2,2,1,183200,1
2025-02-28,千葉県,1,2,1,61900,1
2025-02-28,東京都,5,7,3,539225,3
2025-02-28,神奈川県,2,5,2,194350,2
2025-02-28,富山県,2,38,8,860400,2
2025-02-28,石川県,1,5,1,111840,1
2025-02-28,福井県,14,158,33,4165110,14
2025-02-28,長野県,2,4,2,384000,2
2025-02-28,静岡県,7,12,4,557910,7
2025-02-28,愛知県,7,14,5,500714,7
2025-02-28,三重県,2,7,3,292250,2
2025-02-28,京都府,2,4,1,294850,2
2025-02-28,大阪府,2,5,2,130000,2
2025-02-28,兵庫県,3,43,13,980300,3
2025-02-28,和歌山県,1,2,1,55000,1
2025-02-28,岡山県,2,8,2,277800,2
2025-02-28,香川県,1,2,1,83600,1
2025-02-28,高知県,1,3,1,118800,1
2025-02-28,福岡県,1,2,0,59400,1
2025-02-28,不明,20,142,116,2776950,20
2025-03-01,栃木県,1,2,1,280000,1
2025-03-01,埼玉県,3,9,4,778400,3
2025-03-01,東京都,4,14,6,914325,4
2025-03-01,神奈川県,3,6,2,570300,3
2025-03-01,富山県,3,9,2,307320,3
2025-03-01,石川県,3,11,2,471260,3
2025-03-01,福井県,7,26,5,970470,7
2025-03-01,長野県,2,18,5,629050,2
2025-03-01,岐阜県,6,24,6,772100,6
2025-03-01,静岡県,4,7,3,482850,3
2025-03-01,愛知県,5,16,5,855730,5
2025-03-01,三重県,2,6,2,417840,2
2025-03-01,滋賀県,4,13,2,619180,4
2025-03-01,京都府,3,57,13,1673990,3
2025-03-01,大阪府,8,24,8,1476350,8
2025-03-01,兵庫県,10,74,18,2404750,10
2025-03-01,和歌山県,2,6,2,396900,2
2025-03-01,広島県,1,2,1,70400,1
2025-03-01,徳島県,1,6,2,211200,1
2025-03-01,香川県,2,6,2,422400,2
2025-03-01,愛媛県,2,9,1,216000,1
2025-03-01,高知県,1,2,1,92400,1
2025-03-01,佐賀県,1,2,1,44300,1
2025-03-01,不明,32,167,101,5153278,32
2025-03-02,栃木県,1,2,1,286300,1
2025-03-02,千葉県,3,2,0,25080,1
2025-03-02,東京都,12,371,61,10411810,8
2025-03-02,神奈川県,2,3,1,81480,2
2025-03-02,富山県,4,16,3,396000,4
2025-03-02,石川県,1,5,1,154750,1
2025-03-02,福井県,1,2,1,263500,1
2025-03-02,岐阜県,3,15,5,460550,3
2025-03-02,静岡県,4,12,4,519220,4
2025-03-02,愛知県,5,20,5,468410,5
2025-03-02,京都府,4,19,9,355500,4
2025-03-02,大阪府,5,9,0,320210,5
2025-03-02,奈良県,3,7,4,302650,3
2025-03-02,徳島県,1,2,1,114400,1
2025-03-02,香川県,2,42,11,813460,2
2025-03-02,愛媛県,1,11,2,263600,1
2025-03-02,高知県,1,3,1,135300,1
2025-03-02,大分県,1,4,1,110000,1
2025-03-02,不明,31,196,114,4320436,27
2025-03-03,栃木県,1,2,1,264600,1
2025-03-03,群馬県,1,2,1,229400,1
2025-03-03,埼玉県,1,2,1,170000,1
2025-03-03,千葉県,0,2,0,25080,0
2025-03-03,東京都,1,9,2,242010,1
2025-03-03,神奈川県,1,4,1,141400,1
2025-03-03,富山県,1,2,1,42100,1
2025-03-03,石川県,1,3,1,69750,1
2025-03-03,福井県,6,13,4,316100,6
2025-03-03,山梨県,1,2,1,74800,1
2025-03-03,岐阜県,3,4,2,134500,2
2025-03-03,愛知県,2,6,2,154600,2
2025-03-03,三重県,1,3,1,89100,1
2025-03-03,滋賀県,1,2,0,77000,1
2025-03-03,京都府,1,123,27,2942250,1
2025-03-03,大阪府,5,22,11,1226358,5
2025-03-03,兵庫県,2,34,2,498750,2
2025-03-03,和歌山県,1,4,2,102960,1
2025-03-03,鳥取県,1,2,1,147400,1
2025-03-03,香川県,1,2,1,73300,1
2025-03-03,不明,15,112,98,2819527,12
2025-03-04,福島県,1,1,1,0,1
2025-03-04,埼玉県,1,8,4,265200,1
2025-03-04,千葉県,0,2,0,25080,0
2025-03-04,東京都,5,19,13,936650,4
2025-03-04,富山県,1,63,12,1362450,1
2025-03-04,石川県,1,2,0,59400,1
2025-03-04,福井県,1,2,1,97100,1
2025-03-04,岐阜県,2,7,1,196100,2
2025-03-04,愛知県,3,9,2,225140,3
2025-03-04,三重県,1,2,1,42240,1
2025-03-04,京都府,1,4,1,77300,1
2025-03-04,大阪府,6,14,6,551000,5
2025-03-04,奈良県,1,4,1,140800,1
2025-03-04,香川県,1,5,1,176000,1
2025-03-04,愛媛県,1,2,2,47520,1
2025-03-04,福岡県,1,2,1,53100,1
2025-03-04,不明,8,70,85,1489765,7
2025-03-05,群馬県,1,2,1,187300,1
2025-03-05,埼玉県,3,4,0,93335,3
2025-03-05,東京都,5,12,5,737560,3
2025-03-05,神奈川県,2,4,2,194200,1
2025-03-05,富山県,3,4,1,156900,2
2025-03-05,石川県,2,7,2,201800,2
2025-03-05,岐阜県,3,5,1,129140,3
2025-03-05,愛知県,1,2,1,143000,1
2025-03-05,三重県,2,6,3,316800,2
2025-03-05,滋賀県,6,14,5,834010,6
2025-03-05,京都府,2,3,0,59400,2
2025-03-05,大阪府,3,10,4,260550,3
2025-03-05,奈良県,1,5,2,120000,1
2025-03-05,和歌山県,1,5,1,121750,1
2025-03-05,島根県,1,2,1,74800,1
2025-03-05,徳島県,1,2,1,53100,1
2025-03-05,愛媛県,1,15,3,255000,1
