date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2024-04-07,富山県,1,4,1,88000,1
2024-04-07,石川県,4,7,0,185680,4
2024-04-07,福井県,7,20,2,536300,7
2024-04-07,山梨県,2,7,3,171710,2
2024-04-07,岐阜県,1,2,1,75700,1
2024-04-07,静岡県,7,19,8,615750,7
2024-04-07,愛知県,10,16,3,401420,9
2024-04-07,滋賀県,3,6,2,166800,3
2024-04-07,京都府,5,11,1,327250,5
2024-04-07,大阪府,8,21,4,573990,8
2024-04-07,兵庫県,4,10,2,311000,4
2024-04-07,奈良県,4,11,4,394650,4
2024-04-07,和歌山県,1,2,1,56000,1
2024-04-07,岡山県,2,6,2,181280,2
2024-04-07,広島県,1,2,1,48400,1
2024-04-07,徳島県,1,3,1,99000,1
2024-04-07,愛媛県,1,2,1,49500,1
2024-04-07,高知県,2,29,6,665280,2
2024-04-07,沖縄県,1,3,1,75900,1
2024-04-07,不明,86,336,105,6755850,86
2024-04-08,秋田県,1,2,1,72500,1
2024-04-08,茨城県,1,2,1,52800,1
2024-04-08,埼玉県,1,1,0,29700,1
2024-04-08,千葉県,2,6,2,56500,2
2024-04-08,東京都,2,5,1,88000,2
2024-04-08,神奈川県,1,5,1,209000,1
2024-04-08,富山県,3,7,3,138800,3
2024-04-08,石川県,1,2,1,70500,1
2024-04-08,福井県,4,15,4,718680,4
2024-04-08,長野県,1,2,1,61600,1
2024-04-08,岐阜県,1,2,1,63800,1
2024-04-08,静岡県,2,4,2,132000,2
2024-04-08,愛知県,5,12,5,387400,5
2024-04-08,三重県,1,3,1,165000,1
2024-04-08,大阪府,2,4,1,131700,2
2024-04-08,兵庫県,4,8,2,272330,4
2024-04-08,奈良県,1,2,1,62500,1
2024-04-08,和歌山県,2,4,2,168990,2
2024-04-08,鳥取県,2,4,2,59600,2
2024-04-08,山口県,1,2,1,55000,1
2024-04-08,香川県,3,4,0,70950,3
2024-04-08,愛媛県,2,3,2,123750,2
2024-04-08,熊本県,3,34,0,636900,3
2024-04-08,不明,66,356,112,6191461,59
2024-04-09,千葉県,1,2,1,94600,1
2024-04-09,東京都,2,4,1,143000,2
2024-04-09,神奈川県,3,4,0,111430,2
2024-04-09,富山県,1,3,1,80650,1
2024-04-09,石川県,1,3,1,148500,1
2024-04-09,福井県,1,8,4,426800,1
2024-04-09,静岡県,2,4,2,145400,2
2024-04-09,愛知県,6,10,1,281600,6
2024-04-09,滋賀県,1,1,0,40700,1
2024-04-09,京都府,1,2,0,96800,1
2024-04-09,大阪府,1,2,0,63800,1
2024-04-09,兵庫県,7,13,2,514800,7
2024-04-09,奈良県,2,5,2,167200,2
2024-04-09,鳥取県,1,2,0,48400,1
2024-04-09,岡山県,4,6,2,164400,2
2024-04-09,広島県,1,2,0,44000,1
2024-04-09,香川県,3,7,3,198220,3
2024-04-09,福岡県,1,2,0,48400,1
2024-04-09,宮崎県,1,2,1,55000,1
2024-04-09,不明,62,297,85,5055738,58
2024-04-10,福島県,1,1,0,18700,1
2024-04-10,埼玉県,1,2,1,110000,1
2024-04-10,千葉県,1,2,0,59400,1
2024-04-10,東京都,7,9,4,381930,5
2024-04-10,神奈川県,0,2,0,55000,0
2024-04-10,石川県,2,4,2,149500,2
2024-04-10,福井県,5,16,3,688200,5
2024-04-10,岐阜県,1,3,1,62700,1
2024-04-10,静岡県,3,6,3,208600,3
2024-04-10,愛知県,4,8,0,239800,4
2024-04-10,三重県,6,11,1,336050,6
2024-04-10,滋賀県,2,4,2,129100,2
2024-04-10,京都府,3,7,2,151800,3
2024-04-10,大阪府,3,5,1,196900,3
2024-04-10,兵庫県,5,115,35,1771100,5
2024-04-10,奈良県,9,16,7,535880,8
2024-04-10,和歌山県,3,7,3,210150,3
2024-04-10,岡山県,5,13,5,416410,4
2024-04-10,広島県,2,6,1,270600,2
2024-04-10,山口県,1,2,0,59400,1
2024-04-10,香川県,1,3,1,85800,1
2024-04-10,不明,83,390,99,6828242,78
2024-04-11,群馬県,1,2,0,96800,1
2024-04-11,埼玉県,5,9,1,338800,5
2024-04-11,千葉県,1,2,0,59400,1
2024-04-11,東京都,4,13,4,577460,4
2024-04-11,石川県,1,2,1,83570,1
2024-04-11,福井県,7,14,3,445030,6
2024-04-11,長野県,1,3,1,125400,1
2024-04-11,岐阜県,2,6,1,244200,2
2024-04-11,静岡県,5,10,2,303100,5
2024-04-11,愛知県,2,4,1,94600,2
2024-04-11,滋賀県,2,6,2,156200,2
2024-04-11,大阪府,4,11,4,410970,4
2024-04-11,兵庫県,5,9,5,315400,5
2024-04-11,奈良県,4,10,4,309940,4
2024-04-11,和歌山県,2,4,2,162540,2
2024-04-11,岡山県,2,12,5,443800,2
2024-04-11,広島県,1,1,0,29700,1
2024-04-11,山口県,1,6,3,198900,1
2024-04-11,香川県,3,5,2,111300,2
2024-04-11,大分県,1,2,1,47520,1
2024-04-11,沖縄県,1,17,5,374000,1
2024-04-11,不明,60,313,95,5565570,59
2024-04-12,埼玉県,5,10,1,405900,5
2024-04-12,千葉県,3,9,1,275000,3
2024-04-12,東京都,10,46,15,1523890,10
2024-04-12,神奈川県,2,4,0,123200,2
2024-04-12,新潟県,1,2,1,37400,1
2024-04-12,富山県,8,19,5,603770,8
2024-04-12,石川県,5,12,3,539400,5
2024-04-12,福井県,3,12,3,387170,3
2024-04-12,長野県,5,11,1,358350,5
2024-04-12,岐阜県,3,11,3,389400,3
2024-04-12,静岡県,5,12,5,507600,5
2024-04-12,愛知県,8,21,5,602400,8
2024-04-12,三重県,4,6,3,145200,3
2024-04-12,滋賀県,8,16,4,543200,8
2024-04-12,京都府,1,2,1,83600,1
2024-04-12,大阪府,10,30,7,1185580,10
2024-04-12,兵庫県,8,26,6,827200,8
2024-04-12,奈良県,6,12,5,357400,5
2024-04-12,和歌山県,6,15,6,485550,6
2024-04-12,島根県,1,2,1,61600,1
2024-04-12,岡山県,3,7,3,198660,3
2024-04-12,広島県,2,6,2,272360,2
2024-04-12,山口県,1,4,2,126720,1
2024-04-12,徳島県,1,3,1,69300,1
2024-04-12,香川県,5,63,16,1147200,5
2024-04-12,不明,81,457,143,8343099,79
2024-04-13,東京都,2,6,2,70500,2
2024-04-13,神奈川県,1,3,1,108100,1
2024-04-13,新潟県,1,3,1,59400,1
2024-04-13,富山県,3,9,2,306720,3
2024-04-13,石川県,2,31,9,148060,2
2024-04-13,福井県,13,45,10,1382280,12
2024-04-13,山梨県,1,3,1,110650,1
2024-04-13,長野県,2,6,2,292600,2
2024-04-13,岐阜県,1,2,1,59400,1
2024-04-13,静岡県,5,12,5,440990,5
2024-04-13,愛知県,8,28,8,1148300,7
2024-04-13,三重県,0,2,1,61600,0
2024-04-13,滋賀県,1,4,1,193600,1
2024-04-13,京都府,3,14,4,563200,3
2024-04-13,大阪府,7,19,8,892500,7
2024-04-13,兵庫県,7,34,8,906005,7
2024-04-13,奈良県,7,32,7,1170500,7
2024-04-13,和歌山県,2,7,2,250960,2
2024-04-13,鳥取県,1,2,1,107800,1
2024-04-13,岡山県,2,10,3,468600,2
2024-04-13,徳島県,3,9,3,332200,3
2024-04-13,香川県,3,6,3,194040,3
2024-04-13,愛媛県,2,7,2,261100,2
2024-04-13,福岡県,1,2,1,79200,1
2024-04-13,熊本県,2,4,2,138600,2
2024-04-13,不明,87,660,124,11059746,88
2024-04-14,福島県,1,2,0,59400,1
2024-04-14,茨城県,1,2,1,73500,1
2024-04-14,群馬県,2,9,0,243100,2
2024-04-14,千葉県,1,2,1,112500,1
2024-04-14,東京都,5,15,3,519360,5
2024-04-14,神奈川県,8,18,1,638750,8
2024-04-14,富山県,2,6,1,155200,2
2024-04-14,石川県,4,9,4,345990,4
2024-04-14,福井県,7,19,7,811810,7
2024-04-14,長野県,1,3,0,62700,1
2024-04-14,岐阜県,1,2,0,59400,1
2024-04-14,静岡県,4,10,4,325520,4
2024-04-14,愛知県,6,16,6,779800,6
2024-04-14,三重県,1,2,0,56430,1
2024-04-14,滋賀県,3,5,1,164450,3
2024-04-14,京都府,1,2,0,61600,1
2024-04-14,大阪府,9,21,5,682600,9
2024-04-14,兵庫県,6,56,20,1490000,6
2024-04-14,奈良県,11,26,9,910300,9
2024-04-14,和歌山県,1,2,1,73500,1
2024-04-14,鳥取県,2,4,2,101860,2
2024-04-14,岡山県,1,2,1,69300,1
2024-04-14,広島県,2,4,1,134200,2
2024-04-14,山口県,5,10,5,354960,5
2024-04-14,徳島県,1,2,1,77000,1
2024-04-14,香川県,2,4,2,134200,2
2024-04-14,愛媛県,2,11,3,248600,2
2024-04-14,佐賀県,1,2,1,48400,1
2024-04-14,不明,96,489,166,10051732,94
2024-04-15,栃木県,1,2,1,140800,1
2024-04-15,埼玉県,1,4,1,83600,1
2024-04-15,東京都,7,11,1,308000,7
2024-04-15,新潟県,1,2,0,59400,1
2024-04-15,富山県,1,2,1,68300,1
2024-04-15,石川県,3,8,3,422400,3
2024-04-15,福井県,5,10,2,369600,5
2024-04-15,山梨県,4,10,1,211600,4
2024-04-15,長野県,2,11,3,422400,2
2024-04-15,岐阜県,1,2,1,112500,1
2024-04-15,静岡県,4,8,3,314600,4
2024-04-15,愛知県,3,7,3,303800,3
2024-04-15,滋賀県,4,10,0,287100,4
2024-04-15,京都府,2,3,0,105710,2
2024-04-15,大阪府,5,10,2,327900,5
2024-04-15,兵庫県,3,32,7,499500,3
2024-04-15,奈良県,6,17,7,514900,6
2024-04-15,和歌山県,4,10,6,299820,4
2024-04-15,鳥取県,2,4,2,108600,2
2024-04-15,広島県,1,2,1,54000,1
2024-04-15,山口県,1,2,1,43560,1
2024-04-15,徳島県,2,5,1,174020,2
2024-04-15,香川県,2,4,3,195800,2
2024-04-15,愛媛県,1,2,1,52800,1
2024-04-15,不明,55,280,96,5474640,55
2024-04-16,北海道,1,2,0,48400,1
2024-04-16,栃木県,1,3,1,46200,1
2024-04-16,埼玉県,1,3,0,72600,1
2024-04-16,千葉県,1,2,1,37400,1
2024-04-16,東京都,1,2,0,50600,1
2024-04-16,神奈川県,1,3,0,102300,1
2024-04-16,福井県,4,34,1,649550,4
2024-04-16,岐阜県,1,2,1,77000,1
2024-04-16,静岡県,4,38,19,1125550,4
2024-04-16,三重県,1,3,0,138600,1
2024-04-16,滋賀県,1,4,0,88000,1
2024-04-16,京都府,4,6,1,154000,3
2024-04-16,大阪府,3,4,3,72600,3
2024-04-16,兵庫県,4,53,13,999800,3
2024-04-16,奈良県,1,2,1,54100,1
2024-04-16,岡山県,1,1,1,39600,1
2024-04-16,徳島県,1,3,1,86130,1
2024-04-16,香川県,1,2,1,52800,1
2024-04-16,熊本県,1,3,1,92070,1
2024-04-16,不明,18,63,18,1704030,19
2024-04-17,千葉県,1,2,1,94600,1
2024-04-17,東京都,2,4,2,154400,2
2024-04-17,神奈川県,2,4,2,130200,2
2024-04-17,福井県,1,2,1,138600,1
2024-04-17,静岡県,3,9,3,360250,3
2024-04-17,愛知県,3,10,3,388300,3
2024-04-17,滋賀県,2,4,2,120100,2
2024-04-17,京都府,4,12,5,302940,4
2024-04-17,大阪府,5,15,5,576420,5
2024-04-17,兵庫県,2,9,3,337850,2
2024-04-17,和歌山県,2,4,2,169530,2
2024-04-17,鳥取県,1,2,1,83600,1
2024-04-17,島根県,1,2,1,83600,1
2024-04-17,岡山県,2,4,2,116000,1
2024-04-17,徳島県,3,11,3,275220,3
2024-04-17,香川県,4,10,4,323950,4
2024-04-17,高知県,1,2,1,75240,1
2024-04-17,福岡県,1,2,1,68500,1
2024-04-17,不明,11,830,171,8319040,7
2024-04-18,埼玉県,1,2,1,101200,1
2024-04-18,東京都,6,6,3,154000,3
2024-04-18,神奈川県,5,8,4,269700,4
2024-04-18,新潟県,1,2,1,66300,1
2024-04-18,福井県,4,11,5,504100,4
2024-04-18,山梨県,1,2,1,70400,1
2024-04-18,岐阜県,1,5,1,209000,1
2024-04-18,静岡県,2,4,2,145000,2
2024-04-18,愛知県,4,9,4,487140,4
2024-04-18,大阪府,6,19,7,822500,6
2024-04-18,兵庫県,3,20,5,445450,3
2024-04-18,奈良県,1,3,1,77650,1
2024-04-18,和歌山県,4,12,4,455400,4
2024-04-18,鳥取県,3,6,3,180200,3
2024-04-18,岡山県,2,9,4,294200,2
2024-04-18,香川県,1,2,1,66000,1
2024-04-18,高知県,1,4,1,110880,1
2024-04-18,不明,8,860,178,7689500,7
2024-04-19,群馬県,2,2,1,56950,1
2024-04-19,埼玉県,3,4,2,132850,2
2024-04-19,東京都,2,8,4,402600,2
2024-04-19,神奈川県,1,4,2,110800,1
2024-04-19,富山県,2,8,4,220000,2
2024-04-19,石川県,3,10,3,404800,3
2024-04-19,福井県,1,2,1,105600,1
2024-04-19,長野県,2,40,9,543700,2
2024-04-19,岐阜県,2,4,2,107800,2
2024-04-19,静岡県,6,19,5,486900,6
2024-04-19,愛知県,6,14,6,441320,6
2024-04-19,三重県,3,6,3,183370,3
2024-04-19,滋賀県,2,4,2,150700,2
2024-04-19,京都府,1,2,1,50600,1
2024-04-19,大阪府,4,8,4,301000,4
2024-04-19,兵庫県,9,93,24,1843248,9
2024-04-19,奈良県,8,13,6,572500,6
2024-04-19,和歌山県,4,12,4,484010,4
2024-04-19,島根県,1,1,1,39600,1
2024-04-19,岡山県,3,6,3,253300,3
2024-04-19,山口県,1,2,1,55000,1
2024-04-19,徳島県,1,2,1,63360,1
2024-04-19,香川県,2,4,2,119680,2
2024-04-19,愛媛県,3,10,3,234740,3
2024-04-19,熊本県,2,10,3,383240,2
2024-04-19,不明,13,889,195,8488600,13
2024-04-20,群馬県,0,2,1,56950,0
2024-04-20,埼玉県,0,2,1,63550,0
2024-04-20,千葉県,1,3,1,108900,1
2024-04-20,東京都,1,5,2,160900,1
2024-04-20,神奈川県,3,7,3,292600,3
2024-04-20,富山県,2,18,5,648900,2
2024-04-20,石川県,1,3,1,130900,1
2024-04-20,福井県,12,29,5,1137640,12
2024-04-20,岐阜県,2,11,2,314600,2
2024-04-20,静岡県,5,17,4,726130,5
2024-04-20,愛知県,14,27,4,742400,14
2024-04-20,三重県,2,4,2,101860,2
2024-04-20,滋賀県,3,11,2,347200,3
2024-04-20,京都府,4,11,4,432850,4
2024-04-20,大阪府,8,18,5,583530,8
2024-04-20,兵庫県,10,55,12,1618250,10
2024-04-20,奈良県,5,14,7,528560,5
2024-04-20,和歌山県,5,14,5,509220,5
2024-04-20,鳥取県,2,4,2,174800,2
2024-04-20,島根県,1,2,1,83600,1
2024-04-20,岡山県,5,20,6,642950,5
2024-04-20,広島県,1,2,1,70400,1
2024-04-20,山口県,3,9,3,302500,3
2024-04-20,香川県,4,6,3,191400,3
2024-04-20,愛媛県,1,6,2,191400,1
2024-04-20,大分県,2,5,2,205700,2
2024-04-20,不明,92,565,114,10770974,91
2024-04-21,群馬県,1,2,0,41800,1
2024-04-21,埼玉県,3,8,1,242000,3
2024-04-21,東京都,6,10,4,318340,6
2024-04-21,神奈川県,3,6,2,213400,3
2024-04-21,石川県,4,9,3,316400,4
2024-04-21,福井県,10,28,9,939000,10
2024-04-21,長野県,1,2,0,61600,1
2024-04-21,岐阜県,3,6,2,224400,3
2024-04-21,静岡県,6,12,5,333200,6
2024-04-21,愛知県,10,20,5,606970,10
2024-04-21,三重県,2,4,2,136400,2
2024-04-21,京都府,3,8,1,190300,3
2024-04-21,大阪府,15,34,7,1098250,15
2024-04-21,兵庫県,15,56,18,1402310,15
2024-04-21,奈良県,6,26,7,907950,6
2024-04-21,岡山県,1,2,1,72600,1
2024-04-21,広島県,2,8,1,237600,2
2024-04-21,徳島県,1,3,1,158400,1
2024-04-21,香川県,0,2,1,72600,0
2024-04-21,愛媛県,1,3,1,92070,1
2024-04-21,沖縄県,1,2,1,60000,1
2024-04-21,不明,86,449,141,9060774,81
2024-04-22,埼玉県,2,4,1,176000,2
2024-04-22,東京都,8,19,2,716400,7
2024-04-22,神奈川県,1,2,1,105600,1
2024-04-22,富山県,1,2,0,53240,1
2024-04-22,石川県,1,6,1,0,1
2024-04-22,福井県,5,15,4,478300,5
2024-04-22,岐阜県,1,2,1,48400,1
2024-04-22,静岡県,2,7,1,166430,2
2024-04-22,愛知県,1,3,1,69300,1
2024-04-22,三重県,5,10,3,245960,3
2024-04-22,京都府,1,2,1,105600,1
2024-04-22,大阪府,1,2,1,99000,1
2024-04-22,兵庫県,4,9,4,448770,4
2024-04-22,奈良県,1,6,1,289850,1
2024-04-22,和歌山県,2,5,2,168600,2
2024-04-22,岡山県,2,46,9,759000,2
2024-04-22,徳島県,1,2,1,40000,1
2024-04-22,香川県,2,4,2,125400,2
2024-04-22,熊本県,1,4,2,96800,1
2024-04-22,沖縄県,1,2,0,48400,1
2024-04-22,不明,67,374,121,6644787,60
2024-04-23,茨城県,1,2,0,52800,1
2024-04-23,埼玉県,5,11,1,357500,5
2024-04-23,千葉県,2,5,1,187000,2
2024-04-23,東京都,1,5,0,141900,1
2024-04-23,福井県,4,12,3,481800,4
2024-04-23,長野県,2,6,0,178200,2
2024-04-23,岐阜県,1,2,0,59400,1
2024-04-23,静岡県,1,2,0,63800,1
2024-04-23,愛知県,2,4,1,202400,2
2024-04-23,三重県,1,10,3,266200,1
2024-04-23,滋賀県,2,5,0,114400,2
2024-04-23,京都府,1,2,0,96800,1
2024-04-23,大阪府,9,16,3,561550,8
2024-04-23,兵庫県,8,14,2,361350,8
2024-04-23,和歌山県,2,6,1,102300,2
2024-04-23,島根県,1,3,1,62370,1
2024-04-23,広島県,1,2,1,57420,1
2024-04-23,愛媛県,2,7,3,262900,2
2024-04-23,福岡県,1,2,1,113800,1
2024-04-23,不明,61,278,70,4786574,59
2024-04-24,福島県,2,2,1,56500,1
2024-04-24,埼玉県,2,6,0,166430,2
2024-04-24,千葉県,2,4,0,130680,2
2024-04-24,東京都,1,2,1,49700,1
2024-04-24,神奈川県,3,4,1,158400,2
2024-04-24,石川県,1,2,1,99000,1
2024-04-24,福井県,3,7,2,383900,3
2024-04-24,岐阜県,1,3,1,148500,1
2024-04-24,愛知県,8,19,7,699500,8
2024-04-24,三重県,1,1,0,29700,1
2024-04-24,滋賀県,1,2,1,46200,1
2024-04-24,京都府,4,14,0,332200,4
2024-04-24,大阪府,6,12,3,342480,5
2024-04-24,兵庫県,10,23,2,823140,10
2024-04-24,奈良県,4,7,2,214200,4
2024-04-24,和歌山県,4,6,2,192800,3
2024-04-24,鳥取県,1,2,1,79200,1
2024-04-24,香川県,2,3,2,116820,2
2024-04-24,高知県,1,3,1,69300,1
2024-04-24,不明,54,224,54,4202090,51
2024-04-25,宮城県,1,3,0,39600,1
2024-04-25,秋田県,1,2,0,50600,1
2024-04-25,福島県,0,2,1,56500,0
2024-04-25,栃木県,1,2,0,59400,1
2024-04-25,埼玉県,1,2,0,48400,1
2024-04-25,東京都,5,8,1,265050,5
2024-04-25,神奈川県,1,4,1,121000,1
2024-04-25,新潟県,1,2,0,48400,1
2024-04-25,富山県,1,2,1,80500,1
2024-04-25,石川県,2,4,1,164340,2
2024-04-25,福井県,1,2,1,88000,1
2024-04-25,長野県,2,3,0,61600,2
2024-04-25,静岡県,5,11,3,365450,4
2024-04-25,愛知県,6,15,5,544480,6
2024-04-25,三重県,5,11,3,336600,5
2024-04-25,滋賀県,2,3,0,135300,2
2024-04-25,京都府,4,8,1,213400,4
2024-04-25,大阪府,4,9,1,278900,4
2024-04-25,兵庫県,6,15,4,469700,6
2024-04-25,奈良県,2,4,2,118400,2
2024-04-25,和歌山県,1,5,2,215200,1
2024-04-25,島根県,1,2,1,66000,1
2024-04-25,岡山県,4,8,0,188760,4
2024-04-25,香川県,2,3,2,90090,2
2024-04-25,不明,50,295,78,5455066,49
2024-04-26,埼玉県,4,10,2,224400,4
2024-04-26,東京都,7,17,3,617100,7
2024-04-26,神奈川県,1,4,1,105400,1
2024-04-26,新潟県,3,9,1,265700,3
2024-04-26,富山県,2,7,1,225550,2
2024-04-26,石川県,5,10,2,299270,5
2024-04-26,福井県,9,25,8,1084600,9
2024-04-26,山梨県,1,2,1,60900,1
2024-04-26,岐阜県,1,2,0,77000,1
2024-04-26,静岡県,6,19,6,570050,6
2024-04-26,愛知県,4,12,4,299750,4
2024-04-26,三重県,3,6,2,230500,3
2024-04-26,滋賀県,13,20,3,526870,13
2024-04-26,京都府,1,2,0,52800,1
2024-04-26,大阪府,3,8,2,332650,3
2024-04-26,兵庫県,12,24,8,826500,12
2024-04-26,奈良県,10,28,6,584680,10
2024-04-26,和歌山県,4,11,5,430930,4
2024-04-26,鳥取県,2,5,2,83600,2
2024-04-26,広島県,1,2,1,45540,1
2024-04-26,山口県,1,2,1,61600,1
2024-04-26,香川県,1,2,1,89100,1
2024-04-26,愛媛県,1,6,2,145200,1
2024-04-26,不明,70,392,104,7591313,69
2024-04-27,埼玉県,2,3,0,63250,2
2024-04-27,千葉県,3,6,0,154880,3
2024-04-27,東京都,16,20,1,691540,11
2024-04-27,富山県,5,8,0,217800,5
2024-04-27,石川県,3,7,0,264220,3
2024-04-27,福井県,4,44,16,417560,4
2024-04-27,岐阜県,17,12,0,320100,9
2024-04-27,静岡県,3,7,3,312290,3
2024-04-27,愛知県,7,16,3,565180,7
2024-04-27,三重県,1,2,1,79100,1
2024-04-27,滋賀県,4,5,0,138600,3
2024-04-27,京都府,4,8,1,192500,3
2024-04-27,大阪府,6,26,6,1113270,6
2024-04-27,兵庫県,15,18,4,684200,9
2024-04-27,奈良県,6,16,5,653000,6
2024-04-27,和歌山県,1,4,1,220000,1
2024-04-27,島根県,1,2,1,61600,1
2024-04-27,岡山県,2,7,1,231000,2
2024-04-27,香川県,1,2,1,66000,1
2024-04-27,高知県,1,22,5,616000,1
2024-04-27,福岡県,2,3,0,95700,1
2024-04-27,佐賀県,1,4,1,132000,1
2024-04-27,不明,75,300,76,6599530,69
2024-04-28,東京都,7,17,3,640990,4
2024-04-28,神奈川県,1,2,0,57200,1
2024-04-28,新潟県,1,2,0,68200,1
2024-04-28,富山県,1,2,0,59400,1
2024-04-28,石川県,1,4,1,128700,1
2024-04-28,福井県,3,13,4,661260,3
2024-04-28,長野県,1,2,0,105600,1
2024-04-28,岐阜県,4,16,1,460900,4
2024-04-28,静岡県,1,2,1,64100,1
2024-04-28,愛知県,18,30,2,912230,18
2024-04-28,三重県,2,6,2,251700,2
2024-04-28,滋賀県,3,7,0,209000,3
2024-04-28,京都府,2,14,3,401700,2
2024-04-28,大阪府,14,26,2,842490,14
2024-04-28,兵庫県,5,14,7,540970,5
2024-04-28,奈良県,1,3,1,110650,1
2024-04-28,和歌山県,2,5,2,198200,2
2024-04-28,鳥取県,1,4,1,193600,1
2024-04-28,広島県,1,2,1,61600,1
2024-04-28,香川県,4,16,7,580800,4
2024-04-28,愛媛県,1,2,1,74800,1
2024-04-28,福岡県,0,3,0,95700,0
2024-04-28,不明,66,305,85,8205607,64
2024-04-29,栃木県,1,2,0,30800,1
2024-04-29,埼玉県,1,4,1,224400,1
2024-04-29,千葉県,1,2,0,57200,1
2024-04-29,東京都,6,16,7,643850,5
2024-04-29,新潟県,1,2,0,48400,1
2024-04-29,富山県,1,1,0,8910,1
2024-04-29,福井県,1,2,0,59400,1
2024-04-29,岐阜県,1,2,1,43560,1
2024-04-29,静岡県,7,5,0,95150,4
2024-04-29,愛知県,4,44,10,753470,4
2024-04-29,滋賀県,4,11,1,110000,4
2024-04-29,京都府,2,3,0,103400,2
2024-04-29,大阪府,1,2,1,118800,1
2024-04-29,兵庫県,3,13,8,247500,3
2024-04-29,奈良県,1,8,2,264000,1
2024-04-29,島根県,2,5,2,119680,2
2024-04-29,岡山県,4,5,3,133100,3
2024-04-29,山口県,1,4,1,79200,1
2024-04-29,徳島県,1,5,1,133650,1
2024-04-29,不明,51,170,44,3170436,46
2024-04-30,群馬県,1,2,0,59400,1
2024-04-30,埼玉県,1,1,1,17820,1
2024-04-30,東京都,2,6,1,156200,2
2024-04-30,神奈川県,3,6,2,210430,2
2024-04-30,新潟県,2,2,1,105600,1
2024-04-30,富山県,1,2,1,72900,1
2024-04-30,福井県,1,4,1,114400,1
2024-04-30,山梨県,1,2,1,57420,1
2024-04-30,長野県,1,3,1,151800,1
2024-04-30,静岡県,1,6,1,87010,1
2024-04-30,愛知県,1,2,1,105600,1
2024-04-30,三重県,4,8,3,228800,4
2024-04-30,滋賀県,1,2,0,56430,1
2024-04-30,京都府,1,2,1,96800,1
2024-04-30,大阪府,2,6,2,221470,2
2024-04-30,兵庫県,6,9,2,256300,4
2024-04-30,奈良県,1,6,2,179100,1
2024-04-30,島根県,1,3,1,71280,1
2024-04-30,岡山県,3,5,3,126500,2
2024-04-30,広島県,1,1,0,12100,1
2024-04-30,香川県,2,4,2,135520,2
2024-04-30,愛媛県,1,3,1,72600,1
2024-04-30,佐賀県,1,2,1,61600,1
2024-04-30,不明,22,89,25,1858616,19
2024-05-01,茨城県,1,4,1,93250,1
2024-05-01,群馬県,1,2,1,121000,1
2024-05-01,東京都,2,2,0,69465,2
2024-05-01,神奈川県,0,5,1,193600,0
2024-05-01,新潟県,0,2,1,105600,0
2024-05-01,福井県,0,0,0,0,1
2024-05-01,山梨県,1,1,0,48400,1
2024-05-01,長野県,1,3,1,181500,1
2024-05-01,静岡県,4,8,4,274100,4
2024-05-01,愛知県,1,2,1,99000,1
2024-05-01,三重県,3,7,3,116545,3
2024-05-01,滋賀県,3,6,1,179520,3
2024-05-01,大阪府,2,4,1,162030,2
2024-05-01,兵庫県,3,9,4,345250,3
2024-05-01,奈良県,3,4,2,207100,2
2024-05-01,鳥取県,1,4,1,114400,1
2024-05-01,岡山県,0,2,1,48400,0
2024-05-01,広島県,1,2,0,48400,1
2024-05-01,香川県,2,2,1,61600,1
2024-05-01,福岡県,1,2,1,85140,1
2024-05-01,佐賀県,1,4,1,26400,1
2024-05-01,不明,23,178,45,3439340,21
2024-05-02,茨城県,1,4,1,123200,1
2024-05-02,埼玉県,2,4,2,198000,2
2024-05-02,千葉県,2,3,1,135300,2
2024-05-02,東京都,7,10,3,248600,4
2024-05-02,神奈川県,8,11,0,206800,7
2024-05-02,富山県,1,2,1,35200,1
2024-05-02,福井県,1,3,1,98310,1
2024-05-02,長野県,1,3,1,181500,1
2024-05-02,岐阜県,2,4,2,157520,2
2024-05-02,静岡県,2,5,1,133100,2
2024-05-02,愛知県,6,17,2,333410,6
2024-05-02,三重県,1,2,1,74500,1
2024-05-02,滋賀県,2,7,2,84260,2
2024-05-02,大阪府,3,7,1,132440,3
2024-05-02,兵庫県,2,12,3,386000,2
2024-05-02,奈良県,0,2,1,138600,0
2024-05-02,和歌山県,1,2,1,48400,1
2024-05-02,山口県,2,5,2,117700,2
2024-05-02,徳島県,1,2,1,23760,1
2024-05-02,香川県,1,4,2,109120,1
2024-05-02,愛媛県,1,2,1,40480,1
2024-05-02,福岡県,1,2,1,48400,1
2024-05-02,不明,37,157,34,3179220,35
2024-05-03,茨城県,1,2,1,79650,1
2024-05-03,栃木県,3,8,1,395890,3
2024-05-03,群馬県,10,22,3,527450,10
2024-05-03,埼玉県,9,15,3,620000,8
2024-05-03,千葉県,2,16,5,644820,2
2024-05-03,東京都,16,37,12,1727150,13
2024-05-03,神奈川県,1,2,0,39600,1
2024-05-03,新潟県,2,4,0,107250,2
2024-05-03,富山県,5,12,1,409970,5
2024-05-03,石川県,3,6,1,417010,3
2024-05-03,岐阜県,5,7,3,330000,3
2024-05-03,愛知県,6,13,2,538980,6
2024-05-03,三重県,2,7,2,309100,2
2024-05-03,京都府,1,2,1,96440,1
2024-05-03,大阪府,6,16,6,600600,6
2024-05-03,兵庫県,5,20,9,957200,5
2024-05-03,奈良県,1,4,1,135850,1
2024-05-03,和歌山県,4,8,3,425200,3
