date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2025-08-23,高知県,1,4,1,52000,1
2025-08-23,福岡県,1,2,1,34000,1
2025-08-23,不明,110,541,148,12561174,104
2025-08-24,群馬県,2,4,1,119980,1
2025-08-24,埼玉県,6,18,4,475424,6
2025-08-24,千葉県,8,15,4,384653,7
2025-08-24,東京都,25,49,13,1318634,18
2025-08-24,神奈川県,12,24,5,793110,10
2025-08-24,新潟県,2,5,3,145940,2
2025-08-24,富山県,5,18,5,660594,5
2025-08-24,石川県,10,34,11,921090,10
2025-08-24,福井県,11,59,16,1928200,11
2025-08-24,山梨県,2,6,2,163100,2
2025-08-24,岐阜県,13,53,15,1380690,13
2025-08-24,静岡県,9,32,8,805870,8
2025-08-24,愛知県,44,103,20,2650219,41
2025-08-24,三重県,5,12,4,323986,5
2025-08-24,滋賀県,3,10,4,246340,3
2025-08-24,京都府,17,37,8,1003329,15
2025-08-24,大阪府,42,80,16,2208824,35
2025-08-24,兵庫県,30,98,28,2572548,27
2025-08-24,奈良県,4,17,4,427600,4
2025-08-24,和歌山県,1,4,2,39600,1
2025-08-24,鳥取県,3,10,3,218600,3
2025-08-24,島根県,2,4,2,154000,2
2025-08-24,岡山県,13,52,14,1206010,13
2025-08-24,広島県,2,8,2,196350,2
2025-08-24,山口県,2,7,2,157530,2
2025-08-24,徳島県,4,13,4,297000,3
2025-08-24,香川県,11,31,12,898995,11
2025-08-24,愛媛県,9,27,8,718350,8
2025-08-24,高知県,3,6,3,165440,3
2025-08-24,福岡県,2,4,1,138240,2
2025-08-24,佐賀県,1,3,1,69300,1
2025-08-24,長崎県,2,4,1,44000,1
2025-08-24,熊本県,1,3,1,138600,1
2025-08-24,不明,120,504,135,9801822,111
2025-08-25,岩手県,1,3,1,148500,1
2025-08-25,福島県,1,2,0,90508,1
2025-08-25,茨城県,1,4,1,98130,1
2025-08-25,栃木県,2,7,2,169260,2
2025-08-25,群馬県,4,11,4,336700,4
2025-08-25,埼玉県,8,13,1,265411,6
2025-08-25,千葉県,7,14,4,453570,4
2025-08-25,東京都,42,109,24,3122490,34
2025-08-25,神奈川県,13,27,8,985380,10
2025-08-25,新潟県,1,2,0,57200,1
2025-08-25,富山県,4,9,4,189640,4
2025-08-25,石川県,5,12,5,426698,5
2025-08-25,福井県,10,42,10,1073470,10
2025-08-25,山梨県,1,4,1,66650,1
2025-08-25,岐阜県,14,34,11,1026175,14
2025-08-25,静岡県,9,26,9,691530,9
2025-08-25,愛知県,20,62,15,1613822,20
2025-08-25,三重県,13,36,9,773726,11
2025-08-25,滋賀県,3,10,2,313140,3
2025-08-25,京都府,9,21,5,630740,7
2025-08-25,大阪府,21,56,14,1257699,19
2025-08-25,兵庫県,15,46,11,1250718,13
2025-08-25,奈良県,5,21,5,563120,5
2025-08-25,和歌山県,2,3,2,99300,2
2025-08-25,鳥取県,2,11,3,257400,2
2025-08-25,岡山県,11,34,11,592240,11
2025-08-25,広島県,4,15,4,317100,4
2025-08-25,山口県,1,4,1,103600,1
2025-08-25,徳島県,4,10,5,334943,3
2025-08-25,香川県,10,11,6,227150,6
2025-08-25,愛媛県,8,33,10,924880,8
2025-08-25,高知県,1,3,1,102300,1
2025-08-25,福岡県,1,1,0,56325,1
2025-08-25,佐賀県,1,2,1,35200,1
2025-08-25,長崎県,0,4,1,44000,0
2025-08-25,鹿児島県,1,2,1,40480,1
2025-08-25,沖縄県,2,8,2,148500,2
2025-08-25,不明,127,482,135,8793241,115
2025-08-26,茨城県,2,7,3,336650,2
2025-08-26,栃木県,3,7,2,191050,2
2025-08-26,群馬県,2,4,2,95200,2
2025-08-26,埼玉県,3,10,1,191686,2
2025-08-26,千葉県,7,16,6,448730,6
2025-08-26,東京都,16,52,12,1410482,12
2025-08-26,神奈川県,6,20,5,653070,5
2025-08-26,新潟県,2,6,2,141700,2
2025-08-26,富山県,2,3,0,87296,2
2025-08-26,石川県,8,22,6,592700,8
2025-08-26,福井県,13,67,21,2135970,12
2025-08-26,長野県,1,2,1,57200,1
2025-08-26,岐阜県,9,19,8,623270,8
2025-08-26,静岡県,4,9,3,203760,3
2025-08-26,愛知県,28,73,18,2230180,26
2025-08-26,三重県,4,6,2,112750,3
2025-08-26,滋賀県,9,24,7,583008,9
2025-08-26,京都府,3,13,2,288660,3
2025-08-26,大阪府,16,44,10,1052118,16
2025-08-26,兵庫県,11,29,6,723106,10
2025-08-26,奈良県,2,5,1,137580,1
2025-08-26,和歌山県,1,2,1,57420,1
2025-08-26,鳥取県,1,3,1,99000,1
2025-08-26,島根県,3,11,3,202200,3
2025-08-26,岡山県,7,23,7,363000,7
2025-08-26,広島県,2,4,2,116600,2
2025-08-26,山口県,2,4,2,94600,2
2025-08-26,徳島県,1,3,1,107558,1
2025-08-26,香川県,4,13,6,278850,3
2025-08-26,愛媛県,2,5,2,113300,2
2025-08-26,高知県,2,5,2,124300,2
2025-08-26,不明,110,459,141,9012150,104
2025-08-27,北海道,1,2,1,48700,1
2025-08-27,栃木県,1,3,1,99450,1
2025-08-27,群馬県,2,5,2,159320,2
2025-08-27,埼玉県,2,4,2,159000,2
2025-08-27,千葉県,2,4,2,123800,2
2025-08-27,東京都,14,171,7,2153330,13
2025-08-27,神奈川県,3,9,4,218620,3
2025-08-27,富山県,3,7,3,191750,3
2025-08-27,石川県,3,13,4,307000,3
2025-08-27,福井県,10,26,9,647462,10
2025-08-27,岐阜県,2,10,3,269900,2
2025-08-27,静岡県,2,6,2,155070,2
2025-08-27,愛知県,20,66,20,1759625,19
2025-08-27,三重県,3,14,5,309960,3
2025-08-27,滋賀県,8,27,8,689030,8
2025-08-27,京都府,1,2,1,57500,1
2025-08-27,大阪府,13,37,13,878260,13
2025-08-27,兵庫県,8,25,8,677040,8
2025-08-27,奈良県,3,9,3,286650,3
2025-08-27,島根県,1,2,1,44000,1
2025-08-27,岡山県,11,30,12,526350,11
2025-08-27,徳島県,1,2,1,39600,1
2025-08-27,香川県,4,14,5,281260,3
2025-08-27,愛媛県,7,17,7,391517,7
2025-08-27,高知県,1,4,1,71280,1
2025-08-27,福岡県,1,5,1,108250,1
2025-08-27,熊本県,1,1,1,24200,1
2025-08-27,不明,75,352,101,5706744,70
2025-08-28,舟津温泉,1,6,1,0,1
2025-08-28,宮城県,1,2,1,149600,1
2025-08-28,福島県,1,2,1,68500,1
2025-08-28,茨城県,3,8,2,189840,3
2025-08-28,栃木県,1,2,0,45980,1
2025-08-28,群馬県,1,2,0,52800,1
2025-08-28,埼玉県,12,28,11,888331,11
2025-08-28,千葉県,3,10,2,235353,3
2025-08-28,東京都,14,25,5,639408,10
2025-08-28,神奈川県,9,13,3,224389,6
2025-08-28,富山県,2,4,2,147400,2
2025-08-28,石川県,4,16,4,405977,4
2025-08-28,福井県,6,13,3,370210,6
2025-08-28,岐阜県,1,2,1,77700,1
2025-08-28,静岡県,3,6,2,110180,3
2025-08-28,愛知県,19,55,15,1422732,18
2025-08-28,三重県,7,22,4,713900,7
2025-08-28,滋賀県,4,17,7,589504,4
2025-08-28,京都府,6,13,4,416276,6
2025-08-28,大阪府,31,70,21,1637206,26
2025-08-28,兵庫県,11,29,7,658934,11
2025-08-28,奈良県,4,12,2,272707,4
2025-08-28,愛媛県,3,6,1,143482,3
2025-08-28,不明,86,325,125,6105133,79
2025-08-29,福島県,1,3,1,82800,1
2025-08-29,栃木県,2,3,1,74250,2
2025-08-29,群馬県,1,2,1,61900,1
2025-08-29,埼玉県,3,8,2,292545,3
2025-08-29,千葉県,3,5,2,238340,3
2025-08-29,東京都,17,56,10,1694336,17
2025-08-29,神奈川県,5,15,4,369765,5
2025-08-29,新潟県,1,4,1,97840,1
2025-08-29,富山県,3,7,3,228850,3
2025-08-29,石川県,5,15,3,400091,5
2025-08-29,福井県,9,28,9,797386,9
2025-08-29,山梨県,1,2,1,17600,1
2025-08-29,長野県,2,8,2,217300,2
2025-08-29,岐阜県,3,8,1,328684,3
2025-08-29,静岡県,10,32,9,968640,9
2025-08-29,愛知県,36,96,28,2381145,36
2025-08-29,三重県,5,10,4,471900,4
2025-08-29,滋賀県,9,24,5,695313,8
2025-08-29,京都府,7,10,3,273538,6
2025-08-29,大阪府,30,110,30,2972199,30
2025-08-29,兵庫県,10,31,9,803980,9
2025-08-29,奈良県,4,12,4,304800,4
2025-08-29,和歌山県,4,8,4,259950,4
2025-08-29,島根県,2,6,1,145276,2
2025-08-29,岡山県,12,47,15,1229500,12
2025-08-29,広島県,1,2,1,39600,1
2025-08-29,山口県,2,4,2,69300,2
2025-08-29,徳島県,2,5,2,125400,2
2025-08-29,香川県,9,19,5,297440,9
2025-08-29,愛媛県,3,11,3,189200,3
2025-08-29,高知県,4,9,4,212630,4
2025-08-29,大分県,3,4,2,44990,3
2025-08-29,宮崎県,1,2,1,94600,1
2025-08-29,鹿児島県,1,1,1,0,1
2025-08-29,不明,88,354,131,7402682,85
2025-08-30,山形県,1,2,0,66670,1
2025-08-30,群馬県,2,2,0,71500,2
2025-08-30,埼玉県,4,9,3,296070,3
2025-08-30,千葉県,2,10,2,260474,2
2025-08-30,東京都,16,39,12,1583837,14
2025-08-30,神奈川県,5,13,3,435620,5
2025-08-30,新潟県,3,7,2,180050,3
2025-08-30,富山県,7,19,7,756158,7
2025-08-30,石川県,14,45,11,1621466,14
2025-08-30,福井県,32,104,29,3664716,32
2025-08-30,山梨県,3,8,3,193000,3
2025-08-30,長野県,1,4,1,39600,1
2025-08-30,岐阜県,9,24,7,933746,9
2025-08-30,静岡県,6,20,7,663710,6
2025-08-30,愛知県,29,71,16,1975840,29
2025-08-30,三重県,7,16,6,592844,7
2025-08-30,滋賀県,10,29,8,675224,10
2025-08-30,京都府,10,30,10,868500,10
2025-08-30,大阪府,24,113,28,3577787,24
2025-08-30,兵庫県,22,106,28,2777152,22
2025-08-30,奈良県,7,28,9,902679,7
2025-08-30,和歌山県,5,19,6,532340,5
2025-08-30,鳥取県,2,4,2,108460,2
2025-08-30,島根県,1,2,1,25000,1
2025-08-30,岡山県,15,45,15,1048490,15
2025-08-30,広島県,2,4,2,110000,2
2025-08-30,山口県,3,9,3,272800,3
2025-08-30,徳島県,2,7,2,84700,2
2025-08-30,香川県,8,36,12,847700,8
2025-08-30,愛媛県,7,18,7,301900,7
2025-08-30,福岡県,1,2,1,70700,1
2025-08-30,熊本県,1,2,1,50600,1
2025-08-30,不明,103,425,121,8975726,98
2025-08-31,埼玉県,4,11,1,280920,4
2025-08-31,千葉県,1,2,0,52876,1
2025-08-31,東京都,13,38,14,1122876,12
2025-08-31,神奈川県,5,9,3,270378,5
2025-08-31,富山県,2,10,2,249000,2
2025-08-31,石川県,4,12,4,429320,4
2025-08-31,福井県,21,58,13,1615096,21
2025-08-31,山梨県,1,1,1,23250,1
2025-08-31,長野県,3,12,3,219375,3
2025-08-31,岐阜県,7,20,5,561550,7
2025-08-31,静岡県,5,13,6,332600,5
2025-08-31,愛知県,19,54,20,1432970,19
2025-08-31,三重県,3,9,3,212900,3
2025-08-31,滋賀県,12,32,9,931159,12
2025-08-31,京都府,5,13,3,346310,5
2025-08-31,大阪府,27,65,21,1880668,26
2025-08-31,兵庫県,9,21,6,591690,9
2025-08-31,奈良県,4,9,3,240050,4
2025-08-31,和歌山県,1,2,1,55212,1
2025-08-31,鳥取県,2,8,2,191700,2
2025-08-31,島根県,2,7,2,192800,2
2025-08-31,岡山県,9,24,9,566150,9
2025-08-31,徳島県,1,3,1,69300,1
2025-08-31,香川県,5,12,5,295550,5
2025-08-31,愛媛県,2,4,2,74800,2
2025-08-31,高知県,1,1,0,31900,1
2025-08-31,福岡県,2,7,3,177150,2
2025-08-31,熊本県,3,6,3,123200,3
2025-08-31,不明,46,173,97,3642061,43
2025-09-01,千葉県,2,4,2,119620,2
2025-09-01,東京都,2,6,2,292600,2
2025-09-01,神奈川県,1,2,1,105600,1
2025-09-01,富山県,1,3,1,73050,1
2025-09-01,石川県,3,6,3,196200,3
2025-09-01,福井県,2,5,2,137040,2
2025-09-01,大阪府,2,10,3,346436,2
2025-09-01,兵庫県,1,2,1,99300,1
2025-09-01,和歌山県,2,4,2,107300,2
2025-09-01,広島県,1,2,1,94600,1
2025-09-01,不明,58,211,59,3591312,55
2025-09-02,福島県,1,1,1,0,1
2025-09-02,東京都,2,20,13,826600,2
2025-09-02,神奈川県,1,2,1,121000,1
2025-09-02,福井県,1,4,1,139200,1
2025-09-02,岐阜県,1,2,1,99000,1
2025-09-02,三重県,1,3,1,58300,1
2025-09-02,兵庫県,1,2,1,11000,1
2025-09-02,佐賀県,1,2,1,35500,1
2025-09-02,熊本県,1,2,1,79500,1
2025-09-02,不明,7,16,6,774035,6
2025-09-03,北海道,2,4,2,40000,2
2025-09-03,埼玉県,2,4,2,181110,2
2025-09-03,千葉県,2,2,1,248460,1
2025-09-03,東京都,5,9,4,189060,4
2025-09-03,神奈川県,1,4,1,141400,1
2025-09-03,富山県,1,2,1,17600,1
2025-09-03,福井県,2,5,3,298100,2
2025-09-03,静岡県,1,1,1,32430,1
2025-09-03,滋賀県,2,5,2,173590,2
2025-09-03,大阪府,6,16,6,341000,6
2025-09-03,兵庫県,1,2,1,56800,1
2025-09-03,奈良県,1,2,1,48600,1
2025-09-03,和歌山県,1,3,1,172080,1
2025-09-03,不明,14,45,21,1654720,12
2025-09-04,福島県,1,2,1,55212,1
2025-09-04,埼玉県,2,5,2,164780,2
2025-09-04,千葉県,1,2,1,39600,1
2025-09-04,東京都,3,9,3,364312,3
2025-09-04,富山県,1,2,1,101500,1
2025-09-04,石川県,1,2,1,64137,1
2025-09-04,福井県,3,10,3,231460,3
2025-09-04,山梨県,1,2,1,46200,1
2025-09-04,岐阜県,3,5,3,114612,3
2025-09-04,静岡県,2,4,2,92400,2
2025-09-04,愛知県,12,21,11,518200,11
2025-09-04,三重県,2,6,2,166760,2
2025-09-04,滋賀県,1,4,1,127900,1
2025-09-04,京都府,3,9,4,202400,3
2025-09-04,大阪府,6,12,5,282050,5
2025-09-04,兵庫県,5,14,7,416160,5
2025-09-04,奈良県,6,10,4,335124,4
2025-09-04,和歌山県,1,2,1,45540,1
2025-09-04,岡山県,2,4,2,70400,2
2025-09-04,山口県,1,4,1,132000,1
2025-09-04,徳島県,1,2,1,61600,1
2025-09-04,香川県,2,4,2,126600,2
2025-09-04,愛媛県,2,4,2,101200,2
2025-09-04,高知県,1,2,1,22000,1
2025-09-04,福岡県,1,2,1,94600,1
2025-09-04,佐賀県,1,2,1,39600,1
2025-09-04,熊本県,2,4,2,83160,2
2025-09-04,大分県,1,5,1,181500,1
2025-09-04,不明,13,21,11,551590,11
2025-09-05,北海道,1,2,1,57500,1
2025-09-05,福島県,1,2,0,45254,1
2025-09-05,群馬県,1,2,1,105900,1
2025-09-05,埼玉県,9,15,4,647200,6
2025-09-05,千葉県,10,22,9,846590,9
2025-09-05,東京都,15,39,11,1238634,15
2025-09-05,神奈川県,5,9,2,328051,4
2025-09-05,新潟県,2,4,2,121488,2
2025-09-05,富山県,7,12,3,365924,7
2025-09-05,石川県,16,40,8,1084330,16
2025-09-05,福井県,15,70,15,2029374,15
2025-09-05,長野県,4,9,1,271425,4
2025-09-05,岐阜県,6,20,4,441866,6
2025-09-05,静岡県,5,13,5,453060,5
2025-09-05,愛知県,21,46,15,1206054,21
2025-09-05,三重県,5,13,4,522068,5
2025-09-05,滋賀県,6,113,20,2701990,6
2025-09-05,京都府,1,2,1,85900,1
2025-09-05,大阪府,28,64,18,1488989,27
2025-09-05,兵庫県,13,57,15,1363616,12
2025-09-05,奈良県,7,22,9,714720,6
2025-09-05,和歌山県,11,32,9,885862,11
2025-09-05,鳥取県,2,6,2,157200,2
2025-09-05,島根県,3,12,4,371800,2
2025-09-05,岡山県,7,15,7,243760,7
2025-09-05,広島県,2,8,4,226540,2
2025-09-05,山口県,3,7,2,168300,3
2025-09-05,徳島県,2,5,1,139710,2
2025-09-05,香川県,3,6,3,139480,3
2025-09-05,愛媛県,5,10,4,261800,4
2025-09-05,高知県,2,6,2,128700,2
2025-09-05,福岡県,1,2,1,28600,1
2025-09-05,不明,82,330,129,6780622,81
2025-09-06,茨城県,2,4,0,115312,2
2025-09-06,栃木県,1,2,1,59700,1
2025-09-06,埼玉県,1,3,1,123222,1
2025-09-06,千葉県,1,7,3,318350,1
2025-09-06,東京都,19,38,14,1094580,18
2025-09-06,神奈川県,10,18,8,691355,9
2025-09-06,新潟県,4,9,2,322360,4
2025-09-06,富山県,9,20,4,664475,9
2025-09-06,石川県,9,22,8,628118,9
2025-09-06,福井県,23,90,29,3098730,23
2025-09-06,長野県,3,53,17,1116580,3
2025-09-06,岐阜県,4,9,2,337628,4
2025-09-06,静岡県,2,4,2,195300,2
2025-09-06,愛知県,49,128,36,4187005,48
2025-09-06,三重県,13,33,11,1219202,12
2025-09-06,滋賀県,4,8,3,233800,4
2025-09-06,京都府,14,38,12,1234601,14
2025-09-06,大阪府,31,75,19,2462664,31
2025-09-06,兵庫県,14,44,15,1272430,14
2025-09-06,奈良県,2,6,2,151080,2
2025-09-06,和歌山県,7,26,10,648615,6
2025-09-06,鳥取県,1,2,1,68200,1
2025-09-06,島根県,2,17,5,564400,2
2025-09-06,岡山県,11,42,15,1196700,11
2025-09-06,山口県,2,9,3,281600,2
2025-09-06,徳島県,3,9,3,239400,3
2025-09-06,香川県,4,14,4,400400,4
2025-09-06,愛媛県,4,9,5,240680,4
2025-09-06,高知県,3,6,3,147700,3
2025-09-06,福岡県,2,7,3,141900,2
2025-09-06,不明,106,468,142,9729656,101
2025-09-07,青森県,1,2,1,105900,1
2025-09-07,秋田県,1,2,1,85080,1
2025-09-07,栃木県,3,6,1,82320,3
2025-09-07,群馬県,2,6,2,181340,2
2025-09-07,埼玉県,2,3,0,65461,2
2025-09-07,千葉県,1,4,1,99850,1
2025-09-07,東京都,30,72,23,2010229,30
2025-09-07,神奈川県,8,14,5,462340,6
2025-09-07,新潟県,3,7,3,244820,3
2025-09-07,富山県,2,6,2,156200,2
2025-09-07,石川県,9,26,10,743570,9
2025-09-07,福井県,12,58,17,1965050,12
2025-09-07,長野県,2,6,2,137374,2
2025-09-07,岐阜県,4,12,3,456820,4
2025-09-07,静岡県,5,19,6,577800,5
2025-09-07,愛知県,26,53,19,1415710,22
2025-09-07,三重県,2,5,1,169480,2
2025-09-07,滋賀県,6,16,3,426610,6
2025-09-07,京都府,12,39,10,859765,12
2025-09-07,大阪府,30,72,19,1919800,27
2025-09-07,兵庫県,10,24,8,609028,10
2025-09-07,奈良県,7,19,6,541910,6
2025-09-07,和歌山県,3,6,3,189950,3
2025-09-07,鳥取県,1,2,3,35200,1
2025-09-07,岡山県,7,23,9,463450,7
2025-09-07,広島県,4,6,1,134007,4
2025-09-07,山口県,2,3,1,72435,2
2025-09-07,徳島県,2,7,2,149600,2
2025-09-07,香川県,8,18,7,430730,7
2025-09-07,愛媛県,5,12,4,383400,4
2025-09-07,高知県,2,3,2,83600,2
2025-09-07,福岡県,2,3,0,57222,2
2025-09-07,鹿児島県,1,3,1,89250,1
2025-09-07,不明,81,286,108,5515599,76
2025-09-08,青森県,1,2,1,50900,1
2025-09-08,栃木県,2,6,2,178350,2
2025-09-08,群馬県,2,2,1,55300,1
2025-09-08,埼玉県,8,13,5,403690,5
2025-09-08,千葉県,4,8,4,258104,4
2025-09-08,東京都,12,28,9,853570,12
2025-09-08,神奈川県,6,11,4,368059,5
2025-09-08,新潟県,4,6,2,102740,3
2025-09-08,富山県,5,13,5,420070,5
2025-09-08,石川県,12,53,3,871666,9
2025-09-08,福井県,13,97,27,2684412,13
2025-09-08,長野県,3,8,4,239800,3
2025-09-08,岐阜県,13,28,13,731000,12
2025-09-08,静岡県,8,14,8,430888,8
2025-09-08,愛知県,30,79,24,2184982,29
2025-09-08,三重県,5,12,4,272220,5
2025-09-08,滋賀県,3,5,3,163250,3
2025-09-08,京都府,7,18,4,409459,7
2025-09-08,大阪府,15,39,13,1041916,15
2025-09-08,兵庫県,12,99,29,1877481,12
2025-09-08,奈良県,4,10,4,229120,4
2025-09-08,和歌山県,5,12,5,298000,5
2025-09-08,鳥取県,1,11,4,195250,1
2025-09-08,岡山県,3,10,4,138600,3
2025-09-08,広島県,2,4,2,79200,2
2025-09-08,山口県,3,9,3,187220,3
2025-09-08,徳島県,2,6,2,118800,2
2025-09-08,香川県,1,4,2,101860,1
2025-09-08,愛媛県,5,10,5,224180,5
2025-09-08,高知県,2,3,1,79200,1
2025-09-08,長崎県,1,20,14,480000,1
2025-09-08,熊本県,1,2,1,46200,1
2025-09-08,不明,66,228,98,3692072,59
2025-09-09,宮城県,5,130,0,1738000,5
2025-09-09,群馬県,1,4,1,69600,1
2025-09-09,埼玉県,5,14,5,462260,5
2025-09-09,千葉県,1,2,1,61900,1
2025-09-09,東京都,16,33,16,1081282,16
2025-09-09,神奈川県,10,23,9,602690,9
2025-09-09,新潟県,2,8,3,171900,2
2025-09-09,富山県,4,11,4,237200,4
2025-09-09,石川県,3,53,3,862500,3
2025-09-09,福井県,11,39,12,929640,11
2025-09-09,長野県,1,2,1,63900,1
2025-09-09,岐阜県,3,6,3,166470,3
2025-09-09,愛知県,14,35,15,801080,13
2025-09-09,三重県,2,4,2,110100,2
2025-09-09,滋賀県,4,12,5,272750,4
2025-09-09,京都府,8,22,8,527640,8
2025-09-09,大阪府,13,36,13,882920,13
2025-09-09,兵庫県,8,20,8,556320,8
2025-09-09,和歌山県,1,2,1,57900,1
2025-09-09,島根県,2,6,3,134640,2
2025-09-09,岡山県,6,12,6,187000,6
2025-09-09,広島県,2,5,2,184350,2
2025-09-09,山口県,1,2,1,61600,1
2025-09-09,徳島県,1,2,1,44000,1
2025-09-09,香川県,2,6,2,184320,2
2025-09-09,愛媛県,3,8,3,181490,3
2025-09-09,高知県,1,7,2,201020,1
2025-09-09,大分県,1,4,1,86000,1
2025-09-09,不明,54,239,85,3991365,52
2025-09-10,青森県,1,3,1,73450,1
2025-09-10,茨城県,2,18,7,640700,2
2025-09-10,千葉県,2,4,1,113040,2
2025-09-10,東京都,19,27,9,793172,15
2025-09-10,神奈川県,6,16,5,450500,5
2025-09-10,新潟県,1,2,1,48700,1
2025-09-10,富山県,2,4,2,166040,2
2025-09-10,石川県,6,16,4,409245,5
2025-09-10,福井県,14,58,17,1356260,14
2025-09-10,長野県,4,4,1,81400,3
2025-09-10,岐阜県,6,15,7,346800,6
2025-09-10,静岡県,5,12,1,312360,5
2025-09-10,愛知県,18,39,16,999082,17
2025-09-10,三重県,7,16,6,396490,6
2025-09-10,滋賀県,5,10,2,278200,5
2025-09-10,京都府,13,32,3,671792,10
2025-09-10,大阪府,14,34,10,888102,14
2025-09-10,兵庫県,11,20,7,587743,11
2025-09-10,奈良県,4,10,3,220010,4
2025-09-10,和歌山県,2,4,2,123380,2
2025-09-10,岡山県,5,26,8,453000,4
2025-09-10,広島県,3,6,2,144510,3
2025-09-10,山口県,1,1,1,30950,1
2025-09-10,徳島県,2,3,2,65200,2
2025-09-10,香川県,2,4,2,85140,2
2025-09-10,高知県,1,2,1,46200,1
2025-09-10,不明,57,225,97,3753033,56
2025-09-11,宮城県,1,3,1,82650,1
2025-09-11,福島県,1,2,1,57300,1
2025-09-11,埼玉県,5,10,1,226212,5
2025-09-11,千葉県,1,1,0,9680,1
2025-09-11,東京都,26,46,19,1552405,20
2025-09-11,神奈川県,6,9,4,250850,5
2025-09-11,新潟県,1,1,0,0,1
2025-09-11,富山県,3,7,3,182490,3
2025-09-11,石川県,5,10,4,289955,5
2025-09-11,福井県,6,42,12,1198200,6
2025-09-11,山梨県,1,2,1,57300,1
2025-09-11,長野県,1,6,3,128200,1
2025-09-11,岐阜県,11,25,9,646247,11
2025-09-11,静岡県,6,7,4,182350,5
2025-09-11,愛知県,17,43,14,1179540,16
2025-09-11,三重県,0,2,1,46200,0
2025-09-11,滋賀県,4,10,4,283545,4
2025-09-11,京都府,6,29,4,582874,6
2025-09-11,大阪府,23,129,31,2602525,23
2025-09-11,兵庫県,8,12,6,313750,6
2025-09-11,奈良県,1,3,1,149340,1
2025-09-11,和歌山県,1,2,1,50600,1
2025-09-11,鳥取県,1,2,1,71280,1
2025-09-11,岡山県,5,21,7,426300,5
2025-09-11,広島県,1,2,1,28600,1
2025-09-11,山口県,1,2,1,36960,1
2025-09-11,香川県,5,7,5,123200,5
2025-09-11,愛媛県,4,7,4,132660,4
2025-09-11,不明,62,208,93,3498790,58
2025-09-12,宮城県,1,4,1,114600,1
2025-09-12,茨城県,1,3,0,79200,1
2025-09-12,群馬県,4,6,0,123327,4
2025-09-12,埼玉県,7,16,4,351025,7
2025-09-12,千葉県,3,6,3,129200,3
2025-09-12,東京都,16,67,22,1912828,15
2025-09-12,神奈川県,6,11,3,305661,5
2025-09-12,新潟県,2,4,2,156400,2
2025-09-12,富山県,5,13,2,293680,5
2025-09-12,石川県,10,23,6,746976,10
2025-09-12,福井県,13,102,24,2863741,13
2025-09-12,山梨県,5,12,4,352490,5
2025-09-12,長野県,3,5,3,156800,3
2025-09-12,岐阜県,7,16,6,460250,7
2025-09-12,静岡県,16,34,14,914720,15
2025-09-12,愛知県,26,77,26,2107755,24
2025-09-12,三重県,9,24,9,918330,9
2025-09-12,滋賀県,8,19,5,542515,8
2025-09-12,京都府,9,19,5,502097,9
2025-09-12,大阪府,11,24,8,660403,9
2025-09-12,兵庫県,16,42,10,1090607,16
2025-09-12,奈良県,4,12,4,334021,4
2025-09-12,和歌山県,5,16,5,506690,5
2025-09-12,鳥取県,4,10,3,242157,4
2025-09-12,島根県,2,6,3,177760,2
2025-09-12,岡山県,5,17,6,559650,5
2025-09-12,広島県,1,2,1,108980,1
2025-09-12,山口県,1,2,1,46200,1
2025-09-12,徳島県,5,14,7,325930,5
2025-09-12,香川県,12,26,8,604390,8
2025-09-12,愛媛県,3,6,3,143000,3
2025-09-12,福岡県,1,2,1,61900,1
2025-09-12,佐賀県,2,5,2,111250,2
2025-09-12,宮崎県,1,4,1,90400,1
2025-09-12,不明,82,358,116,6962940,76
2025-09-13,福井市,1,4,2,74800,1
2025-09-13,北海道,2,3,1,34100,2
2025-09-13,岩手県,1,2,1,72900,1
2025-09-13,山形県,1,2,1,63800,1
2025-09-13,福島県,6,12,4,615885,4
2025-09-13,栃木県,1,2,1,222200,1
2025-09-13,群馬県,2,5,1,212700,1
2025-09-13,埼玉県,10,21,6,779506,10
2025-09-13,千葉県,2,4,2,217800,2
2025-09-13,東京都,26,95,28,3300963,21
2025-09-13,神奈川県,5,16,4,585599,5
2025-09-13,新潟県,3,11,3,317900,3
2025-09-13,富山県,8,35,10,1238389,8
2025-09-13,石川県,8,20,6,672590,8
2025-09-13,福井県,20,99,26,3159830,20
2025-09-13,山梨県,3,8,2,274790,3
2025-09-13,長野県,3,19,4,941390,2
2025-09-13,岐阜県,14,34,7,994499,14
2025-09-13,静岡県,6,13,4,522750,5
2025-09-13,愛知県,20,63,19,2007520,20
