date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2024-09-16,東京都,13,40,14,1447589,12
2024-09-16,神奈川県,15,21,4,453950,10
2024-09-16,新潟県,1,1,1,51300,1
2024-09-16,富山県,5,14,4,433650,5
2024-09-16,石川県,4,11,1,349300,4
2024-09-16,福井県,10,29,8,735755,10
2024-09-16,長野県,2,33,7,784600,2
2024-09-16,岐阜県,1,2,0,25300,1
2024-09-16,静岡県,5,13,5,444490,5
2024-09-16,愛知県,13,36,10,1056480,13
2024-09-16,三重県,1,2,1,57500,1
2024-09-16,滋賀県,6,11,5,365950,5
2024-09-16,京都府,6,15,4,389780,6
2024-09-16,大阪府,17,39,12,1503200,17
2024-09-16,兵庫県,7,15,5,455970,6
2024-09-16,奈良県,7,18,7,624145,7
2024-09-16,和歌山県,1,33,6,585750,1
2024-09-16,鳥取県,1,2,1,75100,1
2024-09-16,島根県,1,3,1,72600,1
2024-09-16,岡山県,3,13,4,171600,3
2024-09-16,香川県,9,23,8,577180,7
2024-09-16,愛媛県,1,2,1,72600,1
2024-09-16,不明,113,372,108,6660917,104
2024-09-17,宮城県,2,4,2,178800,2
2024-09-17,山形県,1,4,1,93000,1
2024-09-17,埼玉県,6,64,31,1922920,6
2024-09-17,千葉県,4,9,3,329000,3
2024-09-17,東京都,11,30,10,1018480,10
2024-09-17,神奈川県,5,16,2,314510,3
2024-09-17,新潟県,3,4,2,165600,2
2024-09-17,富山県,2,4,2,99270,2
2024-09-17,石川県,3,6,3,215500,3
2024-09-17,福井県,4,6,2,172200,3
2024-09-17,長野県,2,3,1,66180,1
2024-09-17,静岡県,4,14,4,293150,4
2024-09-17,愛知県,11,24,8,655727,11
2024-09-17,三重県,5,14,6,406290,5
2024-09-17,滋賀県,1,5,2,183350,1
2024-09-17,京都府,7,13,2,347350,7
2024-09-17,大阪府,7,15,3,449450,6
2024-09-17,兵庫県,4,14,5,422140,4
2024-09-17,奈良県,4,10,3,337360,4
2024-09-17,和歌山県,1,3,1,65340,1
2024-09-17,鳥取県,1,6,2,126000,1
2024-09-17,広島県,2,4,2,101200,2
2024-09-17,山口県,1,2,1,59300,1
2024-09-17,香川県,5,73,19,1170300,5
2024-09-17,愛媛県,2,8,2,160800,2
2024-09-17,福岡県,1,2,1,77300,1
2024-09-17,宮崎県,1,15,5,180000,1
2024-09-17,不明,68,278,83,4957148,63
2024-09-18,山形県,1,2,1,68500,1
2024-09-18,茨城県,2,3,1,93430,2
2024-09-18,群馬県,2,4,1,98970,2
2024-09-18,埼玉県,2,48,25,1285400,2
2024-09-18,千葉県,1,8,2,251300,1
2024-09-18,東京都,9,24,7,882330,9
2024-09-18,神奈川県,5,15,5,352410,4
2024-09-18,新潟県,0,2,1,110300,0
2024-09-18,富山県,1,4,1,62600,1
2024-09-18,石川県,3,8,3,198650,3
2024-09-18,福井県,8,25,8,1005750,9
2024-09-18,長野県,2,7,2,170680,2
2024-09-18,岐阜県,4,17,5,458900,4
2024-09-18,静岡県,2,5,0,23180,2
2024-09-18,愛知県,14,39,12,924350,13
2024-09-18,三重県,3,6,2,152240,3
2024-09-18,滋賀県,4,9,2,247330,4
2024-09-18,京都府,6,14,4,369580,5
2024-09-18,大阪府,4,10,3,298630,4
2024-09-18,兵庫県,1,32,8,576000,1
2024-09-18,奈良県,3,5,2,136900,2
2024-09-18,和歌山県,3,5,2,163110,2
2024-09-18,鳥取県,1,2,1,99000,1
2024-09-18,岡山県,2,4,2,140800,2
2024-09-18,広島県,2,4,2,112500,2
2024-09-18,徳島県,1,2,1,39710,1
2024-09-18,香川県,2,20,7,392900,2
2024-09-18,愛媛県,3,36,11,861250,3
2024-09-18,大分県,2,6,3,134600,2
2024-09-18,不明,48,241,97,4177676,44
2024-09-19,茨城県,2,4,2,119400,2
2024-09-19,埼玉県,4,55,26,1683950,4
2024-09-19,千葉県,2,4,2,123800,2
2024-09-19,東京都,11,27,11,975140,11
2024-09-19,神奈川県,2,5,2,111550,1
2024-09-19,富山県,2,4,2,109720,2
2024-09-19,石川県,2,29,14,1485150,2
2024-09-19,福井県,4,11,4,291550,4
2024-09-19,山梨県,2,19,5,354200,2
2024-09-19,長野県,5,7,3,153700,3
2024-09-19,岐阜県,1,2,1,45540,1
2024-09-19,愛知県,9,23,10,773120,9
2024-09-19,三重県,4,9,3,230700,2
2024-09-19,滋賀県,3,6,3,228000,3
2024-09-19,京都府,3,9,4,353650,3
2024-09-19,大阪府,7,20,6,856230,7
2024-09-19,兵庫県,4,116,37,2120190,4
2024-09-19,奈良県,2,10,3,367100,2
2024-09-19,和歌山県,0,2,1,83910,0
2024-09-19,岡山県,6,9,3,305360,3
2024-09-19,広島県,1,4,1,88600,1
2024-09-19,徳島県,1,2,1,46200,1
2024-09-19,愛媛県,4,8,4,282200,4
2024-09-19,福岡県,2,5,2,184450,2
2024-09-19,鹿児島県,1,2,1,58820,1
2024-09-19,不明,65,411,67,6017357,62
2024-09-20,北海道,1,2,1,81700,1
2024-09-20,宮城県,1,2,0,48400,1
2024-09-20,茨城県,1,21,7,16650,1
2024-09-20,栃木県,1,2,0,41800,1
2024-09-20,群馬県,1,2,1,81700,1
2024-09-20,埼玉県,6,10,1,230240,6
2024-09-20,千葉県,3,6,3,203890,3
2024-09-20,東京都,26,47,16,1584880,18
2024-09-20,神奈川県,2,10,2,210550,2
2024-09-20,富山県,3,7,1,174580,3
2024-09-20,石川県,3,8,2,277920,3
2024-09-20,福井県,6,323,43,6275320,6
2024-09-20,長野県,0,4,2,96800,0
2024-09-20,岐阜県,5,15,4,359140,4
2024-09-20,静岡県,6,18,5,627400,6
2024-09-20,愛知県,14,33,10,890412,14
2024-09-20,三重県,4,33,9,1175730,4
2024-09-20,滋賀県,4,7,2,163100,4
2024-09-20,京都府,5,18,8,355910,5
2024-09-20,大阪府,13,41,9,1022560,13
2024-09-20,兵庫県,6,29,9,860320,6
2024-09-20,奈良県,6,14,7,614130,6
2024-09-20,和歌山県,9,22,4,526022,9
2024-09-20,鳥取県,2,4,2,125840,2
2024-09-20,岡山県,5,35,10,859760,5
2024-09-20,広島県,3,8,3,401000,3
2024-09-20,徳島県,1,8,3,174240,1
2024-09-20,愛媛県,3,7,3,170940,3
2024-09-20,福岡県,2,5,1,125840,2
2024-09-20,熊本県,2,5,2,129800,2
2024-09-20,不明,86,385,101,6809934,84
2024-09-21,宮城県,2,8,1,178860,2
2024-09-21,山形県,1,2,0,61600,1
2024-09-21,茨城県,2,1,0,13200,1
2024-09-21,栃木県,1,2,1,83900,1
2024-09-21,群馬県,1,2,1,105900,1
2024-09-21,埼玉県,7,26,7,974060,6
2024-09-21,千葉県,1,2,0,57200,1
2024-09-21,東京都,40,95,26,3372310,34
2024-09-21,神奈川県,7,17,6,729840,7
2024-09-21,新潟県,1,2,1,91380,1
2024-09-21,富山県,1,14,4,537650,1
2024-09-21,石川県,8,28,10,1297900,8
2024-09-21,福井県,13,71,17,2734110,13
2024-09-21,山梨県,1,2,0,57200,1
2024-09-21,長野県,8,35,8,1224870,7
2024-09-21,岐阜県,12,41,13,1380870,9
2024-09-21,静岡県,15,65,13,1621375,14
2024-09-21,愛知県,32,230,52,6165400,29
2024-09-21,三重県,7,25,7,936580,7
2024-09-21,滋賀県,7,19,5,656750,7
2024-09-21,京都府,8,18,4,544025,8
2024-09-21,大阪府,14,34,8,1013710,14
2024-09-21,兵庫県,13,45,11,1423310,11
2024-09-21,奈良県,8,19,8,750360,7
2024-09-21,和歌山県,8,13,1,385470,7
2024-09-21,岡山県,7,20,6,310940,6
2024-09-21,山口県,1,3,1,92070,1
2024-09-21,徳島県,2,9,2,333600,2
2024-09-21,香川県,9,36,10,1064390,9
2024-09-21,愛媛県,2,11,3,342100,2
2024-09-21,高知県,4,18,5,939840,4
2024-09-21,熊本県,1,2,1,63700,1
2024-09-21,沖縄県,1,3,1,95700,1
2024-09-21,不明,106,439,116,10242051,101
2024-09-22,北海道,1,3,1,117480,1
2024-09-22,茨城県,1,5,1,91292,1
2024-09-22,栃木県,3,11,4,368600,3
2024-09-22,群馬県,2,6,2,391600,2
2024-09-22,埼玉県,4,10,4,460930,4
2024-09-22,東京都,19,65,21,2503670,18
2024-09-22,神奈川県,4,6,0,138116,4
2024-09-22,新潟県,2,4,2,200800,2
2024-09-22,富山県,3,14,4,532400,3
2024-09-22,石川県,6,28,7,1075130,6
2024-09-22,福井県,8,116,8,1981180,7
2024-09-22,山梨県,2,6,1,164130,1
2024-09-22,長野県,3,15,3,457920,3
2024-09-22,岐阜県,3,30,9,1115400,3
2024-09-22,静岡県,4,16,5,620460,4
2024-09-22,愛知県,24,101,26,3528358,23
2024-09-22,滋賀県,1,3,1,343650,1
2024-09-22,京都府,11,30,6,1044710,11
2024-09-22,大阪府,30,178,35,4321530,30
2024-09-22,兵庫県,13,133,46,3526030,12
2024-09-22,奈良県,7,22,7,633900,7
2024-09-22,和歌山県,3,12,4,422620,3
2024-09-22,鳥取県,1,4,1,142560,1
2024-09-22,岡山県,5,25,7,445140,5
2024-09-22,広島県,4,7,2,240580,4
2024-09-22,徳島県,1,2,1,106920,1
2024-09-22,香川県,1,5,1,154000,1
2024-09-22,愛媛県,1,4,2,145800,1
2024-09-22,高知県,4,6,3,253550,3
2024-09-22,福岡県,2,3,0,83600,2
2024-09-22,長崎県,1,2,1,149900,1
2024-09-22,熊本県,1,5,1,176000,1
2024-09-22,鹿児島県,1,2,1,107800,1
2024-09-22,沖縄県,1,2,0,57200,1
2024-09-22,不明,103,446,110,9098892,102
2024-09-23,群馬県,1,4,1,141400,1
2024-09-23,埼玉県,3,5,2,155350,2
2024-09-23,千葉県,4,6,3,170300,3
2024-09-23,東京都,14,47,13,1360680,13
2024-09-23,神奈川県,5,17,7,444750,5
2024-09-23,新潟県,1,4,2,137000,1
2024-09-23,富山県,4,8,1,218592,4
2024-09-23,福井県,3,16,5,360160,3
2024-09-23,山梨県,2,10,3,256490,2
2024-09-23,長野県,1,4,1,83350,1
2024-09-23,岐阜県,3,6,2,182310,3
2024-09-23,静岡県,5,12,4,342325,5
2024-09-23,愛知県,18,44,18,1337335,17
2024-09-23,三重県,4,7,3,282700,3
2024-09-23,滋賀県,3,8,1,163980,3
2024-09-23,京都府,5,10,3,333210,5
2024-09-23,大阪府,7,16,6,657680,7
2024-09-23,兵庫県,11,36,10,975770,11
2024-09-23,奈良県,3,7,2,177850,3
2024-09-23,岡山県,3,6,3,105985,3
2024-09-23,山口県,1,21,5,357000,1
2024-09-23,徳島県,3,6,2,135050,2
2024-09-23,香川県,3,7,3,228800,3
2024-09-23,愛媛県,1,1,1,39600,1
2024-09-23,高知県,1,4,2,128800,1
2024-09-23,宮崎県,2,4,2,159000,2
2024-09-23,鹿児島県,1,2,1,54000,1
2024-09-23,不明,75,256,69,4067758,69
2024-09-24,北海道,1,2,1,77300,1
2024-09-24,青森県,1,2,1,57900,1
2024-09-24,茨城県,1,2,1,101500,1
2024-09-24,埼玉県,4,12,4,439435,4
2024-09-24,千葉県,4,11,3,394223,4
2024-09-24,東京都,9,21,7,834700,7
2024-09-24,神奈川県,8,20,9,591110,8
2024-09-24,新潟県,1,7,1,177850,1
2024-09-24,富山県,6,16,6,425390,6
2024-09-24,石川県,1,2,1,50900,1
2024-09-24,福井県,5,13,3,323420,4
2024-09-24,長野県,1,4,1,137800,1
2024-09-24,岐阜県,7,22,7,508800,7
2024-09-24,静岡県,4,35,8,600200,4
2024-09-24,愛知県,3,8,4,227600,3
2024-09-24,三重県,1,4,2,98600,1
2024-09-24,滋賀県,1,3,1,63450,1
2024-09-24,京都府,3,6,3,203300,3
2024-09-24,大阪府,7,19,6,548793,6
2024-09-24,兵庫県,9,18,4,408560,9
2024-09-24,奈良県,2,8,2,255600,2
2024-09-24,和歌山県,1,2,1,45540,1
2024-09-24,鳥取県,1,3,1,86130,1
2024-09-24,岡山県,3,6,3,66000,3
2024-09-24,広島県,1,2,1,94600,1
2024-09-24,徳島県,1,6,2,127200,1
2024-09-24,愛媛県,2,3,2,112500,2
2024-09-24,高知県,2,11,4,289250,2
2024-09-24,佐賀県,1,4,1,110000,1
2024-09-24,大分県,1,2,1,121000,1
2024-09-24,不明,60,297,82,6199944,58
2024-09-25,北海道,1,1,0,23760,1
2024-09-25,群馬県,1,2,1,49900,1
2024-09-25,埼玉県,4,9,4,251400,4
2024-09-25,東京都,15,42,14,1434040,14
2024-09-25,神奈川県,10,21,6,619355,10
2024-09-25,新潟県,1,3,1,73650,1
2024-09-25,富山県,3,8,3,201700,3
2024-09-25,福井県,9,45,13,1239780,9
2024-09-25,山梨県,3,5,2,172700,2
2024-09-25,岐阜県,2,4,2,141500,2
2024-09-25,静岡県,4,6,3,156000,3
2024-09-25,愛知県,7,21,7,454020,7
2024-09-25,三重県,1,2,1,50900,1
2024-09-25,滋賀県,4,40,20,1042000,4
2024-09-25,京都府,7,16,5,461410,7
2024-09-25,大阪府,4,12,6,340450,4
2024-09-25,兵庫県,6,42,9,773700,6
2024-09-25,奈良県,1,2,1,78800,1
2024-09-25,和歌山県,2,4,2,102400,2
2024-09-25,岡山県,5,29,8,585200,4
2024-09-25,広島県,1,3,0,42900,1
2024-09-25,徳島県,2,5,2,213650,2
2024-09-25,香川県,3,6,3,183100,3
2024-09-25,高知県,1,2,1,43000,1
2024-09-25,福岡県,3,4,0,134200,3
2024-09-25,佐賀県,1,2,1,42000,1
2024-09-25,不明,55,216,80,4413552,49
2024-09-26,青森県,1,2,0,43010,1
2024-09-26,秋田県,2,2,1,56550,1
2024-09-26,埼玉県,11,17,8,454700,8
2024-09-26,千葉県,2,8,3,177400,2
2024-09-26,東京都,15,35,16,1247690,15
2024-09-26,神奈川県,8,19,8,562654,8
2024-09-26,新潟県,2,4,2,96440,2
2024-09-26,富山県,3,7,3,230237,3
2024-09-26,石川県,1,2,1,83900,1
2024-09-26,福井県,4,138,3,1792050,4
2024-09-26,山梨県,2,10,3,258490,2
2024-09-26,長野県,1,2,1,48370,1
2024-09-26,岐阜県,6,10,5,418850,4
2024-09-26,静岡県,7,32,9,679360,6
2024-09-26,愛知県,12,28,12,800510,12
2024-09-26,三重県,2,6,1,125600,2
2024-09-26,滋賀県,1,2,1,54100,1
2024-09-26,京都府,1,2,1,83600,1
2024-09-26,大阪府,5,12,5,392650,5
2024-09-26,兵庫県,5,21,6,442650,5
2024-09-26,奈良県,2,4,2,156800,2
2024-09-26,和歌山県,2,5,2,128570,2
2024-09-26,島根県,1,2,1,68200,1
2024-09-26,岡山県,2,11,4,170500,2
2024-09-26,山口県,1,6,2,126000,1
2024-09-26,徳島県,1,2,1,50600,1
2024-09-26,香川県,2,5,2,178200,2
2024-09-26,愛媛県,3,53,13,851540,3
2024-09-26,福岡県,1,2,0,35200,1
2024-09-26,佐賀県,1,11,3,585750,1
2024-09-26,熊本県,1,4,1,114400,1
2024-09-26,宮崎県,1,2,1,55000,1
2024-09-26,不明,56,194,70,3764282,53
2024-09-27,北海道,1,6,1,176600,1
2024-09-27,岩手県,1,2,1,63550,1
2024-09-27,宮城県,1,4,1,106200,1
2024-09-27,秋田県,0,2,1,56550,0
2024-09-27,栃木県,1,2,1,81700,1
2024-09-27,埼玉県,1,10,4,324800,1
2024-09-27,東京都,11,23,6,808900,10
2024-09-27,神奈川県,3,6,1,220410,3
2024-09-27,新潟県,4,7,2,206740,3
2024-09-27,富山県,4,16,5,672500,4
2024-09-27,石川県,3,12,3,458355,3
2024-09-27,福井県,8,198,49,5272500,8
2024-09-27,山梨県,1,2,1,61020,1
2024-09-27,長野県,3,7,3,259100,3
2024-09-27,岐阜県,3,10,3,250700,3
2024-09-27,静岡県,6,28,12,754200,6
2024-09-27,愛知県,15,31,6,712552,15
2024-09-27,三重県,5,7,3,223630,4
2024-09-27,滋賀県,1,2,1,99000,1
2024-09-27,京都府,3,7,0,216018,3
2024-09-27,大阪府,10,29,8,853910,10
2024-09-27,兵庫県,6,22,7,778750,6
2024-09-27,奈良県,5,10,5,316630,5
2024-09-27,和歌山県,2,4,2,120180,2
2024-09-27,岡山県,6,55,15,1152800,6
2024-09-27,広島県,2,3,0,46750,2
2024-09-27,山口県,2,4,1,79200,2
2024-09-27,香川県,2,4,2,94600,2
2024-09-27,愛媛県,3,10,3,288200,3
2024-09-27,福岡県,1,1,0,31900,1
2024-09-27,大分県,1,2,1,61600,1
2024-09-27,鹿児島県,1,1,1,16500,1
2024-09-27,不明,86,489,154,9658146,86
2024-09-28,北海道,1,6,1,198600,1
2024-09-28,秋田県,1,3,1,115950,1
2024-09-28,群馬県,1,4,2,176600,1
2024-09-28,埼玉県,2,4,2,145800,2
2024-09-28,千葉県,2,4,0,100760,2
2024-09-28,東京都,10,42,17,2068980,10
2024-09-28,神奈川県,5,12,2,400740,5
2024-09-28,新潟県,0,2,1,94900,0
2024-09-28,富山県,3,23,7,782500,3
2024-09-28,石川県,8,21,3,570816,8
2024-09-28,福井県,16,157,37,4767670,16
2024-09-28,山梨県,2,22,6,576720,2
2024-09-28,長野県,5,50,11,1131680,5
2024-09-28,岐阜県,10,26,6,759360,10
2024-09-28,静岡県,8,18,5,594149,8
2024-09-28,愛知県,20,75,23,2967840,19
2024-09-28,三重県,5,10,4,351160,4
2024-09-28,滋賀県,4,6,1,180400,4
2024-09-28,京都府,5,16,5,619200,5
2024-09-28,大阪府,12,30,6,833074,10
2024-09-28,兵庫県,15,75,16,2342907,15
2024-09-28,奈良県,2,7,3,374000,2
2024-09-28,和歌山県,4,14,4,574550,4
2024-09-28,岡山県,6,25,7,433400,6
2024-09-28,徳島県,3,9,2,328900,3
2024-09-28,香川県,3,10,3,294000,3
2024-09-28,愛媛県,1,12,3,348000,1
2024-09-28,福岡県,1,2,0,54230,1
2024-09-28,大分県,1,3,1,82500,1
2024-09-28,沖縄県,3,5,0,183480,3
2024-09-28,不明,111,486,121,9465444,110
2024-09-29,埼玉県,1,2,1,110700,1
2024-09-29,千葉県,3,11,2,297500,3
2024-09-29,東京都,9,14,7,583100,8
2024-09-29,神奈川県,3,6,3,212100,3
2024-09-29,富山県,5,15,4,611800,5
2024-09-29,石川県,8,22,4,589930,8
2024-09-29,福井県,14,68,21,2279576,14
2024-09-29,長野県,3,5,1,155620,3
2024-09-29,岐阜県,7,17,6,616900,6
2024-09-29,静岡県,4,9,4,369850,4
2024-09-29,愛知県,11,47,12,1422740,11
2024-09-29,三重県,6,15,4,375690,6
2024-09-29,滋賀県,7,19,7,612530,7
2024-09-29,京都府,5,15,5,418380,5
2024-09-29,大阪府,12,23,6,734410,11
2024-09-29,兵庫県,7,113,22,2774760,7
2024-09-29,奈良県,2,4,2,112420,2
2024-09-29,鳥取県,1,42,8,588000,1
2024-09-29,岡山県,6,17,6,257400,6
2024-09-29,徳島県,1,2,1,99000,1
2024-09-29,香川県,1,3,1,68310,1
2024-09-29,愛媛県,4,19,5,320840,3
2024-09-29,福岡県,1,1,0,8910,1
2024-09-29,長崎県,1,1,0,8910,1
2024-09-29,熊本県,1,2,1,75240,1
2024-09-29,不明,84,445,130,9048241,81
2024-09-30,山形県,1,2,1,57900,1
2024-09-30,埼玉県,2,4,0,154440,2
2024-09-30,千葉県,2,4,2,124600,2
2024-09-30,東京都,5,12,6,399170,5
2024-09-30,神奈川県,4,6,2,194500,2
2024-09-30,富山県,1,2,1,48700,1
2024-09-30,石川県,2,33,13,692900,2
2024-09-30,福井県,7,24,11,566541,5
2024-09-30,山梨県,1,2,1,83600,1
2024-09-30,長野県,1,3,1,106050,1
2024-09-30,岐阜県,1,7,2,304400,1
2024-09-30,愛知県,9,19,7,500880,9
2024-09-30,三重県,3,7,3,209150,3
2024-09-30,滋賀県,7,18,6,485000,7
2024-09-30,京都府,5,34,9,592750,5
2024-09-30,大阪府,7,20,9,534520,7
2024-09-30,兵庫県,6,35,8,679365,6
2024-09-30,奈良県,2,4,2,133740,2
2024-09-30,鳥取県,1,3,1,74250,1
2024-09-30,岡山県,2,6,3,113080,2
2024-09-30,徳島県,1,2,1,50900,1
2024-09-30,愛媛県,0,2,1,75240,0
2024-09-30,熊本県,1,5,2,148500,1
2024-09-30,不明,48,285,75,4378573,44
2024-10-01,北海道,2,3,2,130250,2
2024-10-01,茨城県,1,4,2,198000,1
2024-10-01,群馬県,1,2,1,53100,1
2024-10-01,埼玉県,1,2,1,75100,1
2024-10-01,千葉県,3,2,0,57200,1
2024-10-01,東京都,6,13,6,505150,6
2024-10-01,神奈川県,0,2,1,101500,0
2024-10-01,富山県,1,2,1,49100,1
2024-10-01,石川県,4,9,4,254050,4
2024-10-01,福井県,10,43,13,1332910,10
2024-10-01,長野県,2,4,1,106200,1
2024-10-01,岐阜県,1,4,1,102960,1
2024-10-01,静岡県,2,8,3,193600,2
2024-10-01,愛知県,5,8,4,210040,4
2024-10-01,三重県,1,2,1,77300,1
2024-10-01,京都府,2,24,5,415400,2
2024-10-01,大阪府,4,58,12,1362750,4
2024-10-01,兵庫県,4,8,4,257200,4
2024-10-01,奈良県,1,5,1,148950,1
2024-10-01,岡山県,1,2,1,52800,1
2024-10-01,広島県,1,2,1,49100,1
2024-10-01,不明,33,199,53,2868796,33
2024-10-02,埼玉県,3,50,25,1480900,3
2024-10-02,千葉県,2,6,1,268400,1
2024-10-02,東京都,3,5,2,172410,3
2024-10-02,神奈川県,0,2,1,101500,0
2024-10-02,富山県,1,3,0,79200,1
2024-10-02,石川県,2,6,2,176340,2
2024-10-02,福井県,4,14,5,479100,4
2024-10-02,長野県,2,20,5,567350,2
2024-10-02,静岡県,1,4,1,92400,1
2024-10-02,愛知県,1,5,2,204390,1
2024-10-02,三重県,2,5,2,167880,2
2024-10-02,滋賀県,1,2,1,56500,1
2024-10-02,京都府,4,40,0,528000,2
2024-10-02,大阪府,6,14,14,424850,6
2024-10-02,兵庫県,2,120,24,1983000,2
2024-10-02,奈良県,1,8,2,291600,1
2024-10-02,岡山県,1,4,1,184200,1
2024-10-02,徳島県,1,2,1,70400,1
2024-10-02,福岡県,1,8,2,321200,1
2024-10-02,宮崎県,1,2,1,57420,1
2024-10-02,不明,11,509,190,9648590,11
2024-10-03,埼玉県,3,2,2,120600,2
2024-10-03,千葉県,6,14,5,513200,4
2024-10-03,東京都,9,45,34,1675150,8
2024-10-03,神奈川県,6,13,4,402650,5
2024-10-03,石川県,3,8,3,263800,3
2024-10-03,福井県,6,23,8,680000,6
2024-10-03,長野県,2,10,4,240000,1
2024-10-03,岐阜県,1,3,1,69750,1
2024-10-03,静岡県,1,2,1,53100,1
2024-10-03,愛知県,6,22,6,542340,5
2024-10-03,三重県,2,5,2,94050,2
2024-10-03,滋賀県,1,1,0,37620,1
2024-10-03,京都府,2,44,1,813860,2
2024-10-03,大阪府,4,11,3,347070,4
2024-10-03,兵庫県,1,13,2,208000,1
2024-10-03,奈良県,3,20,9,516640,3
2024-10-03,和歌山県,2,4,2,138320,2
2024-10-03,鳥取県,3,41,9,865700,3
2024-10-03,岡山県,1,4,2,206800,1
2024-10-03,広島県,2,22,5,360900,2
2024-10-03,徳島県,2,44,10,880300,2
2024-10-03,香川県,3,8,3,221960,3
2024-10-03,愛媛県,1,2,1,48400,1
2024-10-03,高知県,1,2,1,55000,1
2024-10-03,長崎県,1,2,1,48400,1
2024-10-03,大分県,1,18,8,447100,1
2024-10-03,不明,53,220,80,4872647,49
2024-10-04,北海道,2,3,1,109420,2
2024-10-04,宮城県,1,2,1,81700,1
2024-10-04,秋田県,1,3,1,132450,1
2024-10-04,山形県,1,2,1,48400,1
2024-10-04,茨城県,2,8,2,279200,2
2024-10-04,栃木県,1,3,1,71800,1
2024-10-04,群馬県,2,5,2,217450,2
2024-10-04,埼玉県,3,9,3,384100,3
2024-10-04,千葉県,7,19,6,578810,7
2024-10-04,東京都,3,9,5,341760,3
2024-10-04,神奈川県,11,65,19,553224,11
2024-10-04,新潟県,2,5,2,216050,2
2024-10-04,石川県,1,9,3,376000,1
2024-10-04,福井県,4,19,7,498435,4
2024-10-04,長野県,2,16,5,497850,2
2024-10-04,岐阜県,1,2,1,101200,1
2024-10-04,静岡県,2,4,2,137360,2
2024-10-04,愛知県,14,40,8,1198525,13
2024-10-04,三重県,1,2,1,59400,1
2024-10-04,滋賀県,4,8,3,322200,4
2024-10-04,京都府,4,10,3,308900,4
2024-10-04,大阪府,3,13,4,534350,3
2024-10-04,兵庫県,6,57,13,1548444,6
2024-10-04,奈良県,5,18,6,462760,4
2024-10-04,和歌山県,2,4,2,239300,2
2024-10-04,島根県,1,3,1,79200,1
2024-10-04,岡山県,2,5,2,180700,2
2024-10-04,徳島県,6,48,12,1140700,6
2024-10-04,香川県,3,88,20,1486400,3
2024-10-04,愛媛県,1,2,1,88000,1
2024-10-04,福岡県,1,2,0,56430,1
2024-10-04,大分県,2,15,5,440600,2
2024-10-04,不明,99,495,143,8285049,99
2024-10-05,北海道,7,12,1,431200,6
2024-10-05,岩手県,1,4,2,128200,1
2024-10-05,茨城県,1,5,1,158850,1
2024-10-05,群馬県,1,3,1,100800,1
2024-10-05,埼玉県,4,13,4,520480,4
2024-10-05,東京都,21,62,9,2187545,20
2024-10-05,神奈川県,9,13,3,418190,6
2024-10-05,新潟県,4,8,3,299090,4
2024-10-05,富山県,7,47,12,1589990,7
2024-10-05,石川県,6,21,5,811850,6
2024-10-05,福井県,17,61,13,2299450,17
2024-10-05,長野県,10,29,9,913070,10
2024-10-05,岐阜県,7,58,15,1639210,7
2024-10-05,静岡県,6,22,8,609540,6
2024-10-05,愛知県,33,108,28,3802520,32
2024-10-05,三重県,2,7,1,238645,2
2024-10-05,滋賀県,3,7,1,288650,3
2024-10-05,京都府,6,19,4,701580,6
2024-10-05,大阪府,8,35,10,1170150,8
2024-10-05,兵庫県,6,17,6,616750,6
2024-10-05,奈良県,6,18,6,658960,6
2024-10-05,和歌山県,3,12,3,417800,3
2024-10-05,島根県,1,144,36,4435200,1
2024-10-05,岡山県,2,8,2,242300,2
2024-10-05,広島県,1,4,1,77300,1
2024-10-05,徳島県,1,4,1,123200,1
2024-10-05,香川県,4,11,5,533500,4
2024-10-05,愛媛県,1,9,2,207000,1
2024-10-05,不明,31,615,170,13423444,30
2024-10-06,北海道,2,9,3,296870,2
2024-10-06,岩手県,1,10,4,302900,1
2024-10-06,茨城県,1,2,0,33440,1
2024-10-06,栃木県,1,6,1,167100,1
2024-10-06,埼玉県,8,26,8,987681,7
2024-10-06,千葉県,6,21,5,657100,5
2024-10-06,東京都,6,16,5,675950,5
2024-10-06,神奈川県,4,12,2,367270,3
2024-10-06,新潟県,1,2,0,52800,1
2024-10-06,富山県,4,11,4,479050,4
2024-10-06,石川県,5,13,5,354750,5
2024-10-06,福井県,12,44,11,1131760,12
2024-10-06,長野県,1,2,0,96800,1
2024-10-06,岐阜県,5,15,5,371100,5
2024-10-06,静岡県,2,10,3,284660,2
2024-10-06,愛知県,10,64,17,1431260,8
2024-10-06,三重県,8,15,5,484100,7
2024-10-06,滋賀県,1,2,1,81700,1
2024-10-06,京都府,3,10,5,348880,3
2024-10-06,大阪府,13,28,9,1045290,12
2024-10-06,兵庫県,4,18,6,534790,4
2024-10-06,奈良県,4,14,5,529500,4
2024-10-06,和歌山県,2,16,4,490800,2
2024-10-06,鳥取県,1,5,1,132000,1
2024-10-06,島根県,1,4,1,96800,1
2024-10-06,広島県,3,43,0,1265000,3
2024-10-06,徳島県,1,3,1,79200,1
2024-10-06,香川県,1,6,2,277200,1
2024-10-06,愛媛県,2,6,3,203720,2
2024-10-06,高知県,4,11,5,563200,4
2024-10-06,福岡県,1,2,1,54000,1
2024-10-06,沖縄県,1,22,5,459800,1
2024-10-06,不明,91,361,93,6117838,88
2024-10-07,山形県,1,2,1,77300,1
